recording_type,source_batch,dance_key,dance_id,bee_id,date,time_dance,condition,orientation_method,waggle_run,csv_file,video_name,direction_u,direction_v,video_angle_deg,true_north_video_deg,waggle_true_bearing_deg,mean_magnetic_north_deg,true_north_calibration_deg,compass_circular_sd_deg,calibration_n_annotations,calibration_quality_flag,reference_compass_file,assigned_calibration_file,calibration_id,calibration_file,reference_landmark_file,landmark_dance_file,landmark_calibration_deg,landmark_calibration_circular_sd_deg,north_relative_to_landmark_deg,landmark_dance_video_deg,landmark_dance_circular_sd_deg,start_x,start_y,start_xy,start_frame,notes,calibration_R,declination_deg
tilted,tilted_20250127,tilted_20250127__20y__20y_00029,20y_00029,20y,20250127,12:22:00,above_horizontal,direct_compass,4,20y_00029_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00029.mp4,-0.976187060183953,-0.216930457818656,282.528807709152,248.966649523451,33.5621581857004,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1336,658,"(1336, 658)",198,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00029,20y_00029,20y,20250127,12:22:00,above_horizontal,direct_compass,5,20y_00029_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00029.mp4,-0.773957299203321,0.633237790257263,230.7105931375,248.966649523451,341.743943614049,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1325,700,"(1325, 700)",244,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00029,20y_00029,20y,20250127,12:22:00,above_horizontal,direct_compass,6,20y_00029_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00029.mp4,0.970142500145332,-0.242535625036333,75.9637565320735,248.966649523451,186.997107008622,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1333,781,"(1333, 781)",270,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00029,20y_00029,20y,20250127,12:22:00,above_horizontal,direct_compass,7,20y_00029_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00029.mp4,0.983869910099907,-0.178885438199983,79.695153531234,248.966649523451,190.728504007783,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1341,799,"(1341, 799)",322,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00029,20y_00029,20y,20250127,12:22:00,above_horizontal,direct_compass,8,20y_00029_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00029.mp4,0.707106781186548,0.707106781186548,135,248.966649523451,246.033350476549,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1376,781,"(1376, 781)",366,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00029,20y_00029,20y,20250127,12:22:00,above_horizontal,direct_compass,9,20y_00029_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00029.mp4,0.984783558817937,-0.173785333909048,79.9920201985587,248.966649523451,191.025370675108,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1410,807,"(1410, 807)",422,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00029,20y_00029,20y,20250127,12:22:00,above_horizontal,direct_compass,10,20y_00029_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00029.mp4,0.514495755427527,-0.857492925712544,30.9637565320735,248.966649523451,141.997107008622,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1390,736,"(1390, 736)",552,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00029,20y_00029,20y,20250127,12:22:00,above_horizontal,direct_compass,11,20y_00029_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00029.mp4,0.768221279597376,-0.64018439966448,50.1944289077348,248.966649523451,161.227779384284,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1420,789,"(1420, 789)",682,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,1,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.917070056253235,-0.39872611141445,293.498565675952,248.966649523451,44.5319161525009,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1040,626,"(1040, 626)",28,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,2,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.939793423488437,-0.341743063086704,289.9831065219,248.966649523451,41.0164569984488,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1000,628,"(1000, 628)",78,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,3,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.768221279597376,-0.64018439966448,309.805571092265,248.966649523451,60.8389215688141,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,990,653,"(990, 653)",123,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,4,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.743294146247166,-0.66896473162245,311.987212495817,248.966649523451,63.0205629723655,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1032,623,"(1032, 623)",170,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,5,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.857492925712544,-0.514495755427527,300.963756532074,248.966649523451,51.9971070086224,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1036,632,"(1036, 632)",213,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,6,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.658504607868518,-0.752576694706878,318.81407483429,248.966649523451,69.8474253108392,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1055,629,"(1055, 629)",251,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,7,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.832050294337844,-0.554700196225229,303.69006752598,248.966649523451,54.7234180025286,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1041,639,"(1041, 639)",295,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,8,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.777941180203722,-0.628337107087621,308.927543592792,248.966649523451,59.9608940693412,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1094,627,"(1094, 627)",337,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,9,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.948683298050514,-0.316227766016838,288.434948822922,248.966649523451,39.4682992994709,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1081,635,"(1081, 635)",375,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,10,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.483077342911335,-0.875577684026794,331.113418233089,248.966649523451,82.1467687096382,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1099,617,"(1099, 617)",422,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,11,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.481918749772156,-0.876215908676647,331.189206257027,248.966649523451,82.2225567335758,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1097,593,"(1097, 593)",470,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,12,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.586509812151843,-0.809942121543021,324.090276920822,248.966649523451,75.1236273973712,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1172,452,"(1172, 452)",579,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,13,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.613940613514921,-0.789352217376326,322.125016348902,248.966649523451,73.1583668254507,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1160,402,"(1160, 402)",613,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,14,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.777244870707486,-0.629198228667965,308.990994042505,248.966649523451,60.0243445190543,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1161,433,"(1161, 433)",656,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,15,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.0525588331227637,-0.99861782933251,356.987212495817,248.966649523451,108.020562972366,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1154,434,"(1154, 434)",702,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,16,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.56468391559199,-0.825307261249832,325.619655276155,248.966649523451,76.653005752704,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1144,434,"(1144, 434)",748,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,17,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.707106781186548,-0.707106781186548,315,248.966649523451,66.0333504765489,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1158,384,"(1158, 384)",789,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,18,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.993150604322876,-0.116841247567397,276.709836807757,248.966649523451,27.7431872843058,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1140,418,"(1140, 418)",825,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,19,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.624695047554424,-0.78086880944303,321.34019174591,248.966649523451,72.3735422224588,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1145,415,"(1145, 415)",866,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00030,84r_00030,84r,20250127,12:24:00,above_horizontal,direct_compass,20,84r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.932004671541296,-0.362446261154948,291.250505507133,248.966649523451,42.2838559836821,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1104,428,"(1104, 428)",909,,,-21.27
tilted,tilted_20250127,tilted_20250127__90r__90r_00030,90r_00030,90r,20250127,12:24:00,above_horizontal,direct_compass,1,90r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.94299033358289,-0.332820117735138,289.440034828176,248.966649523451,40.473385304725,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1124,632,"(1124, 632)",60,,,-21.27
tilted,tilted_20250127,tilted_20250127__90r__90r_00030,90r_00030,90r,20250127,12:24:00,above_horizontal,direct_compass,2,90r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.752576694706878,-0.658504607868518,311.18592516571,248.966649523451,62.2192756422585,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,1092,585,"(1092, 585)",134,,,-21.27
tilted,tilted_20250127,tilted_20250127__90r__90r_00030,90r_00030,90r,20250127,12:24:00,above_horizontal,direct_compass,3,90r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.93834311681711,0.345705358827356,249.775140568832,248.966649523451,0.808491045380777,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,949,668,"(949, 668)",173,,,-21.27
tilted,tilted_20250127,tilted_20250127__90r__90r_00030,90r_00030,90r,20250127,12:24:00,above_horizontal,direct_compass,4,90r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.941741911594837,-0.336336396998156,289.653824058053,248.966649523451,40.6871745346022,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,901,685,"(901, 685)",226,,,-21.27
tilted,tilted_20250127,tilted_20250127__90r__90r_00030,90r_00030,90r,20250127,12:24:00,above_horizontal,direct_compass,5,90r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.98058067569092,-0.196116135138184,281.30993247402,248.966649523451,32.3432829505691,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,921,692,"(921, 692)",285,,,-21.27
tilted,tilted_20250127,tilted_20250127__90r__90r_00030,90r_00030,90r,20250127,12:24:00,above_horizontal,direct_compass,6,90r_00030_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250127\00030.mp4,-0.8,-0.6,306.869897645844,248.966649523451,57.9032481223929,227.696649523451,248.966649523451,2.03275276808635,10,ok,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,calibration_00014,20250127/above_horizontal/calibration_00014_waggle_annotations.csv,,,,,,,,863,740,"(863, 740)",340,,,-21.27
tilted,tilted_20250128,tilted_20250128__17y__17y_00065,17y_00065,17y,20250128,18:07:00,10_deg,direct_compass,1,17y_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.993150604322876,0.116841247567397,263.290163192243,169.49148992241,93.7986732698334,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,957,762,"(957, 762)",124,,,-21.27
tilted,tilted_20250128,tilted_20250128__17y__17y_00065,17y_00065,17y,20250128,18:07:00,10_deg,direct_compass,2,17y_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.979260419507103,0.202605604035952,258.310630824561,169.49148992241,88.8191409021511,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,972,783,"(972, 783)",430,,,-21.27
tilted,tilted_20250128,tilted_20250128__17y__17y_00065,17y_00065,17y,20250128,18:07:00,10_deg,direct_compass,3,17y_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-1,0,270,169.49148992241,100.50851007759,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1118,790,"(1118, 790)",683,,,-21.27
tilted,tilted_20250128,tilted_20250128__17y__17y_00065,17y_00065,17y,20250128,18:07:00,10_deg,direct_compass,4,17y_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.973417168333576,0.229039333725547,256.759480084813,169.49148992241,87.2679901624031,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1119,793,"(1119, 793)",791,,,-21.27
tilted,tilted_20250128,tilted_20250128__17y__17y_00065,17y_00065,17y,20250128,18:07:00,10_deg,direct_compass,5,17y_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.999261174631314,0.0384331221012044,267.797401838234,169.49148992241,98.3059119158245,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1147,795,"(1147, 795)",889,,,-21.27
tilted,tilted_20250128,tilted_20250128__17y__17y_00065,17y_00065,17y,20250128,18:07:00,10_deg,direct_compass,6,17y_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.963992618206074,0.265928998125813,254.577838681261,169.49148992241,85.0863487588516,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1133,789,"(1133, 789)",1018,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,1,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.324324324324324,-0.945945945945946,341.075355583949,171.363413454515,169.711942129434,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1286,791,"(1286, 791)",640,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,2,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.132163720091018,-0.991227900682635,352.405356631409,171.363413454515,181.041943176893,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1293,787,"(1293, 787)",707,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,3,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.265928998125813,-0.963992618206074,344.577838681261,171.363413454515,173.214425226746,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1306,780,"(1306, 780)",957,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,4,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.371390676354104,-0.928476690885259,338.198590513648,171.363413454515,166.835177059133,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1295,751,"(1295, 751)",1033,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,5,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.316227766016838,-0.948683298050514,341.565051177078,171.363413454515,170.201637722563,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,898,757,"(898, 757)",1403,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,6,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.403640206576294,-0.914917801572932,336.194056481542,171.363413454515,164.830643027027,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,970,790,"(970, 790)",1535,,,-21.27
