"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","feeder_angle"
4,"vertical","20y_00007_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00007.mp4",20250127,"08:56:00","20y_00007_08:56:00_20250127","20y",2025-01-27 08:56:00,90.8288968447473,45.1544431709232,-22.6752436821555,-0.917949695694114,-52.594643368591,307.405356631409,-0.522192034748458
5,"vertical","20y_00007_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00007.mp4",20250127,"08:56:00","20y_00007_08:56:00_20250127","20y",2025-01-27 08:56:00,90.8288968447473,45.1544431709232,-22.6752436821555,-0.588002603547572,-33.69006752598,326.30993247402,-0.192244942601916
6,"vertical","20y_00007_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00007.mp4",20250127,"08:56:00","20y_00007_08:56:00_20250127","20y",2025-01-27 08:56:00,90.8288968447473,45.1544431709232,-22.6752436821555,-0.74194726800592,-42.510447078001,317.489552921999,-0.346189607060264
7,"vertical","20y_00007_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00007.mp4",20250127,"08:56:00","20y_00007_08:56:00_20250127","20y",2025-01-27 08:56:00,90.8288968447473,45.1544431709232,-22.6752436821555,-0.404891786285081,-23.198590513648,336.801409486352,-0.00913412533942484
8,"vertical","20y_00007_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00007.mp4",20250127,"08:56:00","20y_00007_08:56:00_20250127","20y",2025-01-27 08:56:00,90.8288968447473,45.1544431709232,-22.6752436821555,-0.577901936962245,-33.111341960372,326.888658039628,-0.182144276016589
9,"vertical","20y_00007_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00007.mp4",20250127,"08:56:00","20y_00007_08:56:00_20250127","20y",2025-01-27 08:56:00,90.8288968447473,45.1544431709232,-22.6752436821555,-0.339292614454041,-19.440034828176,340.559965171824,0.056465046491615
1,"vertical","20y_00012_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00012.mp4",20250127,"11:14:00","20y_00012_11:14:00_20250127","20y",2025-01-27 11:14:00,62.69758542605,75.5548561012259,5.45606773654181,-0.0285636578387652,-1.63657704161701,358.363422958383,-0.123790004053254
2,"vertical","20y_00012_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00012.mp4",20250127,"11:14:00","20y_00012_11:14:00_20250127","20y",2025-01-27 11:14:00,62.69758542605,75.5548561012259,5.45606773654181,0.444419209901099,25.4633450618716,25.4633450618716,0.349192863686609
3,"vertical","20y_00012_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00012.mp4",20250127,"11:14:00","20y_00012_11:14:00_20250127","20y",2025-01-27 11:14:00,62.69758542605,75.5548561012259,5.45606773654181,0.934288111006945,53.5307656099481,53.5307656099481,0.839061764792456
1,"vertical","20y_00034_waggle_annotations.csv",NA,NA,"20250127/00034.mp4",20250127,"15:23:00","20y_00034_15:23:00_20250127","20y",2025-01-27 15:23:00,268.961104021967,44.4760620905394,159.192549140624,-2.94419709373992,-168.69006752598,191.30993247402,0.560554086292904
2,"vertical","20y_00034_waggle_annotations.csv",NA,NA,"20250127/00034.mp4",20250127,"15:23:00","20y_00034_15:23:00_20250127","20y",2025-01-27 15:23:00,268.961104021967,44.4760620905394,159.192549140624,3.07193807986122,176.00908690157,176.00908690157,0.293503952714455
3,"vertical","20y_00034_waggle_annotations.csv",NA,NA,"20250127/00034.mp4",20250127,"15:23:00","20y_00034_15:23:00_20250127","20y",2025-01-27 15:23:00,268.961104021967,44.4760620905394,159.192549140624,-2.84735808847861,-163.141601232262,196.858398767738,0.65739309155421
4,"vertical","20y_00034_waggle_annotations.csv",NA,NA,"20250127/00034.mp4",20250127,"15:23:00","20y_00034_15:23:00_20250127","20y",2025-01-27 15:23:00,268.961104021967,44.4760620905394,159.192549140624,2.99628264295409,171.674349669573,171.674349669573,0.217848515807322
1,"vertical","20y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","20y_00049_17:48:00_20250127","20y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,2.00437781074665,114.842389105455,114.842389105455,-1.01130723887192
2,"vertical","20y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","20y_00049_17:48:00_20250127","20y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.74853463440786,-157.479434397103,202.520565602897,0.518965623153152
3,"vertical","20y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","20y_00049_17:48:00_20250127","20y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.86329299458468,-164.054604099077,195.945395900923,0.404207262976331
4,"vertical","20y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","20y_00049_17:48:00_20250127","20y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.50756993392638,-143.67317404788,216.32682595212,0.759930323634636
1,"vertical","22b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","22b_00013_11:22:00_20250127","22b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.244978663126865,14.0362434679265,14.0362434679265,0.0706830833240577
2,"vertical","22b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","22b_00013_11:22:00_20250127","22b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.266252049150926,15.2551187030578,15.2551187030578,0.0919564693481189
3,"vertical","22b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","22b_00013_11:22:00_20250127","22b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.540419500270584,30.9637565320735,30.9637565320735,0.366123920467777
4,"vertical","22b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","22b_00013_11:22:00_20250127","22b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.339292614454045,19.4400348281762,19.4400348281762,0.164997034651238
5,"vertical","22b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","22b_00013_11:22:00_20250127","22b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.665969237379111,38.1572265873691,38.1572265873691,0.491673657576304
6,"vertical","22b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","22b_00013_11:22:00_20250127","22b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.321750554396642,18.434948822922,18.434948822922,0.147454974593835
7,"vertical","22b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","22b_00013_11:22:00_20250127","22b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.52807444842636,30.2564371635293,30.2564371635293,0.353778868623553
8,"vertical","22b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","22b_00013_11:22:00_20250127","22b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.927295218001613,53.130102354156,53.130102354156,0.752999638198806
9,"vertical","22b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","22b_00013_11:22:00_20250127","22b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.620249485982822,35.5376777919744,35.5376777919744,0.445953906180015
1,"vertical","23y_00034_waggle_annotations.csv",NA,NA,"20250127/00034.mp4",20250127,"15:23:00","23y_00034_15:23:00_20250127","23y",2025-01-27 15:23:00,268.961104021967,44.4760620905394,159.192549140624,-3.03851104506708,-174.093858886229,185.906141113771,0.466240134965736
2,"vertical","23y_00034_waggle_annotations.csv",NA,NA,"20250127/00034.mp4",20250127,"15:23:00","23y_00034_15:23:00_20250127","23y",2025-01-27 15:23:00,268.961104021967,44.4760620905394,159.192549140624,2.85779854438147,163.739795291688,163.739795291688,0.0793644172346988
3,"vertical","23y_00034_waggle_annotations.csv",NA,NA,"20250127/00034.mp4",20250127,"15:23:00","23y_00034_15:23:00_20250127","23y",2025-01-27 15:23:00,268.961104021967,44.4760620905394,159.192549140624,3.02216372757145,173.157226587369,173.157226587369,0.243729600424688
4,"vertical","23y_00034_waggle_annotations.csv",NA,NA,"20250127/00034.mp4",20250127,"15:23:00","23y_00034_15:23:00_20250127","23y",2025-01-27 15:23:00,268.961104021967,44.4760620905394,159.192549140624,-3.12031926756574,-178.781124764869,181.218875235131,0.384431912467083
1,"vertical","47y_00033_waggle_annotations.csv",NA,NA,"20250127/00033.mp4",20250127,"15:20:00","47y_00033_15:20:00_20250127","47y",2025-01-27 15:20:00,269.273718465683,45.1522155928757,158.879934696909,-2.86329299458468,-164.054604099077,195.945395900923,0.646914336780268
2,"vertical","47y_00033_waggle_annotations.csv",NA,NA,"20250127/00033.mp4",20250127,"15:20:00","47y_00033_15:20:00_20250127","47y",2025-01-27 15:20:00,269.273718465683,45.1522155928757,158.879934696909,3.12076233355358,178.806510576018,178.806510576018,0.347784357738938
3,"vertical","47y_00033_waggle_annotations.csv",NA,NA,"20250127/00033.mp4",20250127,"15:20:00","47y_00033_15:20:00_20250127","47y",2025-01-27 15:20:00,269.273718465683,45.1522155928757,158.879934696909,-3.09717743834288,-177.455195620187,182.544804379813,0.413029893022064
4,"vertical","47y_00033_waggle_annotations.csv",NA,NA,"20250127/00033.mp4",20250127,"15:20:00","47y_00033_15:20:00_20250127","47y",2025-01-27 15:20:00,269.273718465683,45.1522155928757,158.879934696909,2.83870778521483,162.645975363739,162.645975363739,0.0657298094001889
5,"vertical","47y_00033_waggle_annotations.csv",NA,NA,"20250127/00033.mp4",20250127,"15:20:00","47y_00033_15:20:00_20250127","47y",2025-01-27 15:20:00,269.273718465683,45.1522155928757,158.879934696909,-2.83353987256602,-162.34987578007,197.65012421993,0.676667458798929
1,"vertical","47y_00034_waggle_annotations.csv",NA,NA,"20250127/00034.mp4",20250127,"15:23:00","47y_00034_15:23:00_20250127","47y",2025-01-27 15:23:00,268.961104021967,44.4760620905394,159.192549140624,3.06280869260065,175.486011541999,175.486011541999,0.284374565453888
2,"vertical","47y_00034_waggle_annotations.csv",NA,NA,"20250127/00034.mp4",20250127,"15:23:00","47y_00034_15:23:00_20250127","47y",2025-01-27 15:23:00,268.961104021967,44.4760620905394,159.192549140624,-2.91811605244916,-167.195733934713,192.804266065287,0.586635127583665
3,"vertical","47y_00034_waggle_annotations.csv",NA,NA,"20250127/00034.mp4",20250127,"15:23:00","47y_00034_15:23:00_20250127","47y",2025-01-27 15:23:00,268.961104021967,44.4760620905394,159.192549140624,2.86668281210912,164.248826336547,164.248826336547,0.0882486849623554
4,"vertical","47y_00034_waggle_annotations.csv",NA,NA,"20250127/00034.mp4",20250127,"15:23:00","47y_00034_15:23:00_20250127","47y",2025-01-27 15:23:00,268.961104021967,44.4760620905394,159.192549140624,-2.94954463634906,-168.99645914825,191.00354085175,0.555206543683766
1,"vertical","47y_00047_waggle_annotations.csv",NA,NA,"20250127/00047.mp4",20250127,"17:39:00","47y_00047_17:39:00_20250127","47y",2025-01-27 17:39:00,256.221104464463,14.1717346174024,171.932548698129,-2.80303695867811,-160.602187551442,199.397812448558,0.479359282373637
2,"vertical","47y_00047_waggle_annotations.csv",NA,NA,"20250127/00047.mp4",20250127,"17:39:00","47y_00047_17:39:00_20250127","47y",2025-01-27 17:39:00,256.221104464463,14.1717346174024,171.932548698129,-2.48750992917544,-142.523820438639,217.476179561361,0.79488631187631
3,"vertical","47y_00047_waggle_annotations.csv",NA,NA,"20250127/00047.mp4",20250127,"17:39:00","47y_00047_17:39:00_20250127","47y",2025-01-27 17:39:00,256.221104464463,14.1717346174024,171.932548698129,3.02583343586899,173.367485384862,173.367485384862,0.0250443697411539
4,"vertical","47y_00047_waggle_annotations.csv",NA,NA,"20250127/00047.mp4",20250127,"17:39:00","47y_00047_17:39:00_20250127","47y",2025-01-27 17:39:00,256.221104464463,14.1717346174024,171.932548698129,-2.63703221481354,-151.090816348852,208.909183651148,0.645364026238205
5,"vertical","47y_00047_waggle_annotations.csv",NA,NA,"20250127/00047.mp4",20250127,"17:39:00","47y_00047_17:39:00_20250127","47y",2025-01-27 17:39:00,256.221104464463,14.1717346174024,171.932548698129,-2.81984209919315,-161.565051177078,198.434948822922,0.462554141858599
6,"vertical","47y_00047_waggle_annotations.csv",NA,NA,"20250127/00047.mp4",20250127,"17:39:00","47y_00047_17:39:00_20250127","47y",2025-01-27 17:39:00,256.221104464463,14.1717346174024,171.932548698129,-2.35619449019235,-135,225,0.926201750859405
7,"vertical","47y_00047_waggle_annotations.csv",NA,NA,"20250127/00047.mp4",20250127,"17:39:00","47y_00047_17:39:00_20250127","47y",2025-01-27 17:39:00,256.221104464463,14.1717346174024,171.932548698129,3.14159265358979,180,180,0.140803587461957
8,"vertical","47y_00047_waggle_annotations.csv",NA,NA,"20250127/00047.mp4",20250127,"17:39:00","47y_00047_17:39:00_20250127","47y",2025-01-27 17:39:00,256.221104464463,14.1717346174024,171.932548698129,-2.59304325113926,-148.570434385161,211.429565614839,0.689352989912493
1,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.69407267843263,-154.358994175695,205.641005824305,0.580072257773975
2,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,3.11886929274815,178.698047327421,178.698047327421,0.109828921775167
3,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.5139632277883,-144.039482803355,215.960517196645,0.760181708418306
4,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.80061370009345,-160.463345061872,199.536654938128,0.473531236113153
5,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.15879893034247,-123.69006752598,236.30993247402,1.11534600586414
6,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.54441599549712,-145.784297867563,214.215702132437,0.72972894070948
7,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.21429743558818,-126.869897645844,233.130102354156,1.05984750061842
8,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,3.07193807986122,176.00908690157,176.00908690157,0.0628977088882376
9,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.93049932036705,-167.905242922988,192.094757077012,0.343645615839554
10,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.98382391599384,-170.960517196645,189.039482803355,0.290321020212762
11,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.13628021494972,-122.399840173919,237.600159826081,1.13786472125689
12,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.44169978387055,-139.899092453788,220.100907546212,0.832445152336049
13,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.10660756475535,-120.699722550814,239.300277449186,1.16753737145125
14,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.78636179154311,-159.646770851931,200.353229148069,0.487783144663494
15,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.28170569997846,-130.732106699709,229.267893300291,0.992439236228143
16,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.59731216864382,-148.815025341262,211.184974658738,0.676832767562783
17,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.48589702734827,-142.431407971173,217.568592028827,0.788247908858337
18,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.48196391095287,-142.206057001383,217.793942998617,0.792181025253735
19,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.15270144493478,-123.340707346477,236.659292653523,1.12144349127182
20,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.30170303395161,-131.877869537884,228.122130462116,0.972441902254994
21,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.31699888826529,-132.754257434105,227.245742565895,0.957146047941312
22,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.44457127633719,-140.06361685303,219.93638314697,0.829573659869411
23,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-1.9195673303788,-109.9831065219,250.0168934781,1.3545776058278
24,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.42853182073094,-139.144623741104,220.855376258896,0.845613115475668
25,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.34749905718056,-134.501788387386,225.498211612614,0.926645879026043
26,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.83660030677538,-162.525225743744,197.474774256256,0.437544629431221
27,"vertical","47y_00048_waggle_annotations.csv",NA,NA,"20250127/00048.mp4",20250127,"17:44:00","47y_00048_17:44:00_20250127","47y",2025-01-27 17:44:00,255.74833952136,13.08267190607,172.405313641231,-2.01317054977165,-115.346175941947,244.653824058053,1.26097438643496
1,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.90375672613234,-166.373005140108,193.626994859892,0.363743531428676
2,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.65597056029233,-152.175903615747,207.824096384253,0.611529697268682
3,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.08128464871167,-119.248826336547,240.751173663453,1.18621560884934
4,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.88099026184245,-165.068582821862,194.931417178138,0.386509995718566
5,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.27636450448011,-130.426078740099,229.573921259901,0.991135753080906
6,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.87322644268389,-164.623748751174,195.376251248826,0.394273814877121
7,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.0639919836976,-118.258029614707,241.741970385293,1.20350827386341
8,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.57227946248913,-147.380756928807,212.619243071193,0.695220795071883
9,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.02295018908067,-115.906507999514,244.093492000486,1.24455006848035
10,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-3.02024065301903,-173.047042531826,186.952957468174,0.247259604541983
11,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.40267262154335,-137.663000766067,222.336999233933,0.864827636017665
12,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.24194016223091,-128.453709216706,231.546290783294,1.0255600953301
13,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.46217884818195,-141.072456407208,218.927543592792,0.805321409379061
14,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.12245130932345,-121.607502246249,238.392497753751,1.14504894823757
15,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.63703221481354,-151.090816348852,208.909183651148,0.630468042747466
16,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.17778399084131,-124.777831366364,235.222168633636,1.0897162667197
17,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.65711472455277,-152.24145939894,207.75854060106,0.61038553300824
18,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.47107109560924,-141.581944655178,218.418055344822,0.796429161951767
19,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.45344768844391,-140.572197803964,219.427802196036,0.814052569117096
20,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.19346711555196,-125.676408221862,234.323591778138,1.07403314200905
21,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.72092930445676,-155.897765498839,204.102234501161,0.54657095310425
22,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.1015698239978,-120.411081267125,239.588918732875,1.16593043356321
23,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.38951548607059,-136.909152432996,223.090847567004,0.877984771490425
