"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","dance_sun_angle","bearing","feeder_angle"
8,"vertical","22b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:16:00","22b_00017_11:16:00_20250121","22b",2025-01-21 11:16:00,66.2612069422395,76.9924244587913,1.89244622035231,1.45497515907358,83.3639359112919,17.1027289690524,83.3639359112919,0.26546951412411
9,"vertical","22b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:16:00","22b_00017_11:16:00_20250121","22b",2025-01-21 11:16:00,66.2612069422395,76.9924244587913,1.89244622035231,1.2590560799057,72.1385995488826,5.87739260664314,72.1385995488826,0.0695504349562248
10,"vertical","22b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:16:00","22b_00017_11:16:00_20250121","22b",2025-01-21 11:16:00,66.2612069422395,76.9924244587913,1.89244622035231,1.43280350246247,82.0935935626617,15.8323866204222,82.0935935626617,0.243297857512995
11,"vertical","22b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:16:00","22b_00017_11:16:00_20250121","22b",2025-01-21 11:16:00,66.2612069422395,76.9924244587913,1.89244622035231,1.60125815046654,91.7453339326568,25.4841269904173,91.7453339326568,0.411752505517065
12,"vertical","22b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:16:00","22b_00017_11:16:00_20250121","22b",2025-01-21 11:16:00,66.2612069422395,76.9924244587913,1.89244622035231,1.48138134555252,84.8768989495705,18.615692007331,84.8768989495705,0.291875700603048
13,"vertical","22b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:16:00","22b_00017_11:16:00_20250121","22b",2025-01-21 11:16:00,66.2612069422395,76.9924244587913,1.89244622035231,1.62012383648821,92.8262581193175,26.565051177078,92.8262581193175,0.430618191538736
14,"vertical","22b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:16:00","22b_00017_11:16:00_20250121","22b",2025-01-21 11:16:00,66.2612069422395,76.9924244587913,1.89244622035231,1.68868573160128,96.7545653447152,30.4933584024757,96.7545653447152,0.499180086651809
15,"vertical","22b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:16:00","22b_00017_11:16:00_20250121","22b",2025-01-21 11:16:00,66.2612069422395,76.9924244587913,1.89244622035231,1.60149245224294,91.7587584355773,25.4975514933378,91.7587584355773,0.411986807293472
16,"vertical","22b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:16:00","22b_00017_11:16:00_20250121","22b",2025-01-21 11:16:00,66.2612069422395,76.9924244587913,1.89244622035231,1.67335219807411,95.8760185885859,29.6148116463464,95.8760185885859,0.483846553124637
1,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.79283097411921,102.721648197359,-158.286064918224,462.721648197359,0.60332532916974
2,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.3626141459745,78.0720396691621,177.064326553579,438.072039669162,0.173108501025029
3,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.79435769049029,102.809122601935,-158.198590513648,462.809122601935,0.604852045540812
4,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.66485400002096,95.389107706674,-165.618605408909,455.389107706674,0.475348355071486
5,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.97842070704602,113.355156615025,-147.652556500558,473.355156615025,0.788915062096544
6,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.86492096936644,106.852100670143,-154.15561244544,466.852100670143,0.675415324416962
7,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.23074049611543,70.516236103251,169.508522987668,430.516236103251,0.0412348511659528
8,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.87749892237873,107.572764292661,-153.434948822922,467.572764292661,0.687993277429251
9,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.30319409220402,74.667521369673,173.65980825409,434.667521369673,0.113688447254547
10,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,2.00603799292756,114.937510537644,-146.070202577939,474.937510537644,0.816532347978093
11,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.37132377875814,78.5710648687731,177.56335175319,438.571064868773,0.181818133808663
12,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,2.09155960594254,119.837538020553,-141.17017509503,479.837538020553,0.902053960993065
13,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.29101607450002,73.9697723523981,172.962059236815,433.969772352398,0.101510429550544
14,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,2.11511123624419,121.18694703749,-139.820766078093,481.18694703749,0.925605591294717
15,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.46032944472892,83.67071388165,-177.336999233933,443.67071388165,0.270823799779445
16,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,2.13392200715202,122.264724819896,-138.742988295687,482.264724819896,0.944416362202544
17,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.09210075898128,62.5727642926611,161.565051177078,422.572764292661,-0.0974048859681968
18,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.98389177707763,113.668625837257,-147.339087278326,473.668625837257,0.794386132128159
19,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.15804274876255,66.3509619998231,165.34324888424,426.350961999823,-0.0314628961869188
20,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,2.16222936090144,123.886616718922,-137.121096396661,483.886616718922,0.972723715951971
21,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.23791168792539,70.927115128041,169.919402012458,430.927115128041,0.0484060429759218
22,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,2.00185391692549,114.697780641563,-146.30993247402,474.697780641563,0.812348271976016
23,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.23399781358544,70.702866646817,169.695153531234,430.702866646817,0.0444921686359666
24,"vertical","22b_00034_waggle_annotations.csv",NA,NA,"20250121/00034.mp4",20250121,"16:28:00","22b_00034_16:28:00_20250121","22b",2025-01-21 16:28:00,261.007713115583,30.0416827708908,167.145940047009,1.65246063588612,94.679020247779,-166.328692867804,454.679020247779,0.462954990936648
1,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.6611884736572,95.1790885163368,-165.217273957384,455.179088516337,0.47168282870773
2,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.54182096892739,88.3398342843107,-172.05652818941,448.339834284311,0.352315323977918
3,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.73985605117997,99.6864086929098,-160.709953780811,459.68640869291,0.550350406230501
4,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.56832990920787,89.8586846817468,-170.537677791974,449.858684681747,0.378824264258401
5,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.90645566304797,109.231863321464,-151.164499152257,469.231863321464,0.7169500180985
6,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.50805817052348,86.4053684312157,-173.990994042505,446.405368431216,0.318552525574011
7,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.59401233451451,91.3301792594768,-169.066183214244,451.330179259477,0.404506689565034
8,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.7128841763357,98.1410340987778,-162.255328374943,458.141034098778,0.523378531386226
9,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.67412808213166,95.9204734704748,-164.475889003246,455.920473470475,0.484622437182184
10,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.38357590093604,79.2730597596458,178.876697285925,439.273059759646,0.194070255986571
11,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,2.11286235585034,121.058095682293,-139.338266791428,481.058095682293,0.923356710900867
12,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.40318123179324,80.3963624737208,180,440.396362473721,0.213675586843768
13,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,2.03197751820868,116.423735858825,-143.972626614896,476.423735858825,0.842471873259207
14,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.7202369850024,98.5623190029468,-161.834043470774,458.562319002947,0.530731340052922
15,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.87336469543998,107.335890537522,-153.060471936199,467.335890537522,0.683859050490508
16,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.58852918178893,91.0160177498758,-169.380344723845,451.016017749876,0.39902353683946
17,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,2.00235655477954,114.726579669224,-145.669782804497,474.726579669224,0.812850909830069
18,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.33661306801742,76.5822876394307,176.18592516571,436.582287639431,0.14710742306795
19,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.96851769255713,112.787755680355,-147.608606793366,472.787755680355,0.779012047607656
20,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,1.51805783721014,86.9783071288988,-173.418055344822,446.978307128899,0.328552192260666
21,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250121/00035.mp4",20250121,"16:35:00","22b_00035_16:35:00_20250121","22b",2025-01-21 16:35:00,260.396362473721,28.4856020405724,167.757290688871,2.15733956176042,123.606451865475,-136.789910608246,483.606451865475,0.967833916810949
1,"vertical","73b_00014_waggle_annotations.csv",NA,NA,"20250121/00014.mp4",20250121,"11:06:00","73b_00014_11:06:00_20250121","73b",2025-01-21 11:06:00,70.6526915905319,74.895695702864,-2.49903842794008,1.45395086338024,83.3052480910899,12.652556500558,83.3052480910899,0.264445218430766
2,"vertical","73b_00014_waggle_annotations.csv",NA,NA,"20250121/00014.mp4",20250121,"11:06:00","73b_00014_11:06:00_20250121","73b",2025-01-21 11:06:00,70.6526915905319,74.895695702864,-2.49903842794008,1.4147709236509,81.060402903022,10.4077113124901,81.060402903022,0.22526527870143
3,"vertical","73b_00014_waggle_annotations.csv",NA,NA,"20250121/00014.mp4",20250121,"11:06:00","73b_00014_11:06:00_20250121","73b",2025-01-21 11:06:00,70.6526915905319,74.895695702864,-2.49903842794008,0.729722709254237,41.8100314551198,-28.8426601354121,401.81003145512,-0.459782935695237
4,"vertical","73b_00014_waggle_annotations.csv",NA,NA,"20250121/00014.mp4",20250121,"11:06:00","73b_00014_11:06:00_20250121","73b",2025-01-21 11:06:00,70.6526915905319,74.895695702864,-2.49903842794008,1.13866715825584,65.2408224382148,-5.41186915231704,425.240822438215,-0.0508384866936294
5,"vertical","73b_00014_waggle_annotations.csv",NA,NA,"20250121/00014.mp4",20250121,"11:06:00","73b_00014_11:06:00_20250121","73b",2025-01-21 11:06:00,70.6526915905319,74.895695702864,-2.49903842794008,1.04949976748161,60.1319072766578,-10.520784313874,420.131907276658,-0.140005877467857
6,"vertical","73b_00014_waggle_annotations.csv",NA,NA,"20250121/00014.mp4",20250121,"11:06:00","73b_00014_11:06:00_20250121","73b",2025-01-21 11:06:00,70.6526915905319,74.895695702864,-2.49903842794008,0.995286166193431,57.0256967306398,-13.626994859892,417.02569673064,-0.194219478756042
7,"vertical","73b_00014_waggle_annotations.csv",NA,NA,"20250121/00014.mp4",20250121,"11:06:00","73b_00014_11:06:00_20250121","73b",2025-01-21 11:06:00,70.6526915905319,74.895695702864,-2.49903842794008,1.07274664967494,61.4638555131729,-9.18883607735901,421.463855513173,-0.116758995274538
8,"vertical","73b_00014_waggle_annotations.csv",NA,NA,"20250121/00014.mp4",20250121,"11:06:00","73b_00014_11:06:00_20250121","73b",2025-01-21 11:06:00,70.6526915905319,74.895695702864,-2.49903842794008,1.12143923181099,64.2537349631629,-6.39895662736906,424.253734963163,-0.0680664131384846
9,"vertical","73b_00014_waggle_annotations.csv",NA,NA,"20250121/00014.mp4",20250121,"11:06:00","73b_00014_11:06:00_20250121","73b",2025-01-21 11:06:00,70.6526915905319,74.895695702864,-2.49903842794008,1.24645463694504,71.4165900514618,0.763898460929994,71.4165900514619,0.0569489919955631
10,"vertical","73b_00014_waggle_annotations.csv",NA,NA,"20250121/00014.mp4",20250121,"11:06:00","73b_00014_11:06:00_20250121","73b",2025-01-21 11:06:00,70.6526915905319,74.895695702864,-2.49903842794008,1.24701008958186,71.4484151432711,0.795723552739276,71.4484151432711,0.0575044446323845
1,"vertical","73b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:17:00","73b_00017_11:17:00_20250121","73b",2025-01-21 11:17:00,65.7526675618269,77.1982766860643,2.40098560076488,1.1654557860627,66.7756977504947,1.02303018866785,66.7756977504947,-0.0240498588867686
2,"vertical","73b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:17:00","73b_00017_11:17:00_20250121","73b",2025-01-21 11:17:00,65.7526675618269,77.1982766860643,2.40098560076488,1.16628995337006,66.8234920166139,1.07082445478696,66.8234920166139,-0.0232156915794157
3,"vertical","73b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:17:00","73b_00017_11:17:00_20250121","73b",2025-01-21 11:17:00,65.7526675618269,77.1982766860643,2.40098560076488,1.22807155218861,70.3633168804875,4.61064931866061,70.3633168804875,0.0385659072391395
4,"vertical","73b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:17:00","73b_00017_11:17:00_20250121","73b",2025-01-21 11:17:00,65.7526675618269,77.1982766860643,2.40098560076488,1.18267387145638,67.762221374848,2.00955381302114,67.762221374848,-0.00683177349309587
5,"vertical","73b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:17:00","73b_00017_11:17:00_20250121","73b",2025-01-21 11:17:00,65.7526675618269,77.1982766860643,2.40098560076488,1.24726919341431,71.4632606993265,5.71059313749964,71.4632606993265,0.0577635484648407
6,"vertical","73b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:17:00","73b_00017_11:17:00_20250121","73b",2025-01-21 11:17:00,65.7526675618269,77.1982766860643,2.40098560076488,1.21067465882006,69.3665483138305,3.61388075200364,69.3665483138305,0.0211690138705908
7,"vertical","73b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:17:00","73b_00017_11:17:00_20250121","73b",2025-01-21 11:17:00,65.7526675618269,77.1982766860643,2.40098560076488,1.18416959683669,67.8479201264507,2.09525256462385,67.8479201264507,-0.00533604811277988
8,"vertical","73b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:17:00","73b_00017_11:17:00_20250121","73b",2025-01-21 11:17:00,65.7526675618269,77.1982766860643,2.40098560076488,1.23929669718301,71.0064703130892,5.25380275126226,71.0064703130892,0.0497910522335417
9,"vertical","73b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:17:00","73b_00017_11:17:00_20250121","73b",2025-01-21 11:17:00,65.7526675618269,77.1982766860643,2.40098560076488,1.24618105456195,71.4009149355622,5.64824737373526,71.4009149355622,0.0566754096124816
10,"vertical","73b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:17:00","73b_00017_11:17:00_20250121","73b",2025-01-21 11:17:00,65.7526675618269,77.1982766860643,2.40098560076488,1.39892832508399,80.152688868618,14.4000213067911,80.152688868618,0.20942268013452
11,"vertical","73b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:17:00","73b_00017_11:17:00_20250121","73b",2025-01-21 11:17:00,65.7526675618269,77.1982766860643,2.40098560076488,0.962252590927459,55.1330122856719,-10.619655276155,415.133012285672,-0.227253054022014
12,"vertical","73b_00017_waggle_annotations.csv",NA,NA,"20250121/00017.mp4",20250121,"11:17:00","73b_00017_11:17:00_20250121","73b",2025-01-21 11:17:00,65.7526675618269,77.1982766860643,2.40098560076488,1.42712269320679,81.7681071680926,16.0154396062657,81.7681071680926,0.237617048257319
1,"vertical","87r_00015_waggle_annotations.csv",NA,NA,"20250121/00015.mp4",20250121,"11:11:00","87r_00015_11:11:00_20250121","87r",2025-01-21 11:11:00,68.6015483617348,75.9519542328224,-0.447895199143005,1.33921994548256,76.7316507158908,8.13010235415598,76.7316507158908,0.149714300533085
2,"vertical","87r_00015_waggle_annotations.csv",NA,NA,"20250121/00015.mp4",20250121,"11:11:00","87r_00015_11:11:00_20250121","87r",2025-01-21 11:11:00,68.6015483617348,75.9519542328224,-0.447895199143005,1.35392476786041,77.5741749766312,8.97262661489638,77.5741749766312,0.164419122910936
3,"vertical","87r_00015_waggle_annotations.csv",NA,NA,"20250121/00015.mp4",20250121,"11:11:00","87r_00015_11:11:00_20250121","87r",2025-01-21 11:11:00,68.6015483617348,75.9519542328224,-0.447895199143005,1.37717639067087,78.9063948305008,10.304846468766,78.9063948305008,0.187670745721399
4,"vertical","87r_00015_waggle_annotations.csv",NA,NA,"20250121/00015.mp4",20250121,"11:11:00","87r_00015_11:11:00_20250121","87r",2025-01-21 11:11:00,68.6015483617348,75.9519542328224,-0.447895199143005,1.50153138521763,86.0314111794026,17.4298628176678,86.0314111794026,0.31202574026816
5,"vertical","87r_00015_waggle_annotations.csv",NA,NA,"20250121/00015.mp4",20250121,"11:11:00","87r_00015_11:11:00_20250121","87r",2025-01-21 11:11:00,68.6015483617348,75.9519542328224,-0.447895199143005,1.36769800154101,78.363323136777,9.76177477504226,78.363323136777,0.178192356591537
1,"vertical","87r_00016_waggle_annotations.csv",NA,NA,"20250121/00016.mp4",20250121,"11:15:00","87r_00016_11:15:00_20250121","87r",2025-01-21 11:15:00,66.7554737861187,76.7857772642721,1.39817937647312,1.56789376033618,89.8336951921596,23.0782214060409,89.8336951921596,0.378388115386711
2,"vertical","87r_00016_waggle_annotations.csv",NA,NA,"20250121/00016.mp4",20250121,"11:15:00","87r_00016_11:15:00_20250121","87r",2025-01-21 11:15:00,66.7554737861187,76.7857772642721,1.39817937647312,1.0579874879443,60.6182178368566,-6.13725594926199,420.618217836857,-0.131518157005169
3,"vertical","87r_00016_waggle_annotations.csv",NA,NA,"20250121/00016.mp4",20250121,"11:15:00","87r_00016_11:15:00_20250121","87r",2025-01-21 11:15:00,66.7554737861187,76.7857772642721,1.39817937647312,1.39433474457353,79.889496092515,13.1340223063963,79.889496092515,0.204829099624058
4,"vertical","87r_00016_waggle_annotations.csv",NA,NA,"20250121/00016.mp4",20250121,"11:15:00","87r_00016_11:15:00_20250121","87r",2025-01-21 11:15:00,66.7554737861187,76.7857772642721,1.39817937647312,1.24824404318498,71.5191154768448,4.76364169072617,71.5191154768448,0.0587383982355038
5,"vertical","87r_00016_waggle_annotations.csv",NA,NA,"20250121/00016.mp4",20250121,"11:15:00","87r_00016_11:15:00_20250121","87r",2025-01-21 11:15:00,66.7554737861187,76.7857772642721,1.39817937647312,1.23569240111541,70.7999593602998,4.0444855741811,70.7999593602998,0.0461867561659361
1,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.32301559359954,75.8032097432488,11.1130405359483,75.8032097432488,0.133509948650064
2,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.40538372131471,80.5225558277227,15.8323866204222,80.5225558277227,0.215878076365236
3,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.18922469749465,68.1375560591657,3.4473868518652,68.1375560591657,-0.000280947454819589
4,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.30464860828982,74.7508590026235,10.060689795323,74.7508590026235,0.115142963340351
5,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.39530849549057,79.9452879103583,15.2551187030578,79.9452879103583,0.205802850541096
6,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.34772539221359,77.218976916452,12.5288077091515,77.218976916452,0.158219747264112
7,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.27942787434678,73.3058173914646,8.61564818416412,73.3058173914646,0.0899222293973052
8,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.30746694569068,74.9123378409366,10.2221686336361,74.9123378409366,0.117961300741211
