"recording_type","time","aperture","waggle_run","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","calibration_quality_flag","start_x","start_y","notes","declination_deg","stimulus","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
"horizontal","",NA,1,"66b_00021_waggle_annotations.csv",-0.822192191643779,-0.569209978830308,205.590678929175,99.1044746020592,"ok",1191,743,"direct calibration",-21.27,"horizontal","20250127/00021.mp4",20250127,"66b_00021__20250127","66b",NA,NA,NA,NA,NA,1.72969938526503,99.1044746020592,99.1044746020592,NA,NA
"horizontal","",NA,2,"66b_00021_waggle_annotations.csv",0.298274993135947,-0.95447997803503,205.590678929175,171.763345707087,"ok",1192,846,"direct calibration",-21.27,"horizontal","20250127/00021.mp4",20250127,"66b_00021__20250127","66b",NA,NA,NA,NA,NA,2.99783591682993,171.763345707087,171.763345707087,NA,NA
"horizontal","",NA,3,"66b_00021_waggle_annotations.csv",0.78086880944303,-0.624695047554424,205.590678929175,205.749512816735,"ok",1218,820,"direct calibration",-21.27,"horizontal","20250127/00021.mp4",20250127,"66b_00021__20250127","66b",NA,NA,NA,NA,NA,-2.69217887415329,-154.250487183265,205.749512816735,NA,NA
"horizontal","",NA,4,"66b_00021_waggle_annotations.csv",0.847998304005088,-0.52999894000318,205.590678929175,212.403937862742,"ok",1234,819,"direct calibration",-21.27,"horizontal","20250127/00021.mp4",20250127,"66b_00021__20250127","66b",NA,NA,NA,NA,NA,-2.5760372472733,-147.596062137258,212.403937862742,NA,NA
"horizontal","",NA,5,"66b_00021_waggle_annotations.csv",0.629198228667964,-0.777244870707485,205.590678929175,193.400315113331,"ok",1321,850,"direct calibration",-21.27,"horizontal","20250127/00021.mp4",20250127,"66b_00021__20250127","66b",NA,NA,NA,NA,NA,-2.90771303405742,-166.599684886669,193.400315113331,NA,NA
"horizontal","",NA,6,"66b_00021_waggle_annotations.csv",0.880471099922175,-0.474099823035017,205.590678929175,216.108565304819,"ok",1268,847,"direct calibration",-21.27,"horizontal","20250127/00021.mp4",20250127,"66b_00021__20250127","66b",NA,NA,NA,NA,NA,-2.51137930084932,-143.891434695181,216.108565304819,NA,NA
"horizontal","",NA,1,"66b_00023_waggle_annotations.csv",-0.478852130680573,0.877895572914384,205.590678929175,3.01978073679044,"ok",964,757,"direct calibration",-21.27,"horizontal","20250127/00023.mp4",20250127,"66b_00023__20250127","66b",NA,NA,NA,NA,NA,0.0527051165452934,3.01978073679044,3.01978073679044,NA,NA
"horizontal","",NA,2,"66b_00023_waggle_annotations.csv",-0.940553899691695,-0.339644463777557,205.590678929175,84.2645354401463,"ok",971,755,"direct calibration",-21.27,"horizontal","20250127/00023.mp4",20250127,"66b_00023__20250127","66b",NA,NA,NA,NA,NA,1.470693586094,84.2645354401463,84.2645354401463,NA,NA
"horizontal","",NA,3,"66b_00023_waggle_annotations.csv",-0.865426285481126,-0.501036270541705,205.590678929175,94.4779038926877,"ok",987,761,"direct calibration",-21.27,"horizontal","20250127/00023.mp4",20250127,"66b_00023__20250127","66b",NA,NA,NA,NA,NA,1.64895049331017,94.4779038926877,94.4779038926877,NA,NA
"horizontal","",NA,4,"66b_00023_waggle_annotations.csv",0.786318338822423,-0.617821551931903,205.590678929175,206.252094483456,"ok",1066,830,"direct calibration",-21.27,"horizontal","20250127/00023.mp4",20250127,"66b_00023__20250127","66b",NA,NA,NA,NA,NA,-2.68340716930884,-153.747905516544,206.252094483456,NA,NA
"horizontal","",NA,5,"66b_00023_waggle_annotations.csv",0.863778900898433,-0.503871025524086,205.590678929175,214.152883907296,"ok",1124,846,"direct calibration",-21.27,"horizontal","20250127/00023.mp4",20250127,"66b_00023__20250127","66b",NA,NA,NA,NA,NA,-2.54551238035609,-145.847116092704,214.152883907296,NA,NA
"horizontal","",NA,6,"66b_00023_waggle_annotations.csv",1,0,205.590678929175,244.409321070825,"ok",1221,841,"direct calibration",-21.27,"horizontal","20250127/00023.mp4",20250127,"66b_00023__20250127","66b",NA,NA,NA,NA,NA,-2.01743793192973,-115.590678929175,244.409321070825,NA,NA
"horizontal","",NA,1,"66b_00026_waggle_annotations.csv",0.995634226059288,-0.0933407086930583,205.590678929175,239.05349602797,"ok",1206,808,"direct calibration",-21.27,"horizontal","20250127/00026.mp4",20250127,"66b_00026__20250127","66b",NA,NA,NA,NA,NA,-2.11091471308832,-120.94650397203,239.05349602797,NA,NA
"horizontal","",NA,2,"66b_00026_waggle_annotations.csv",-0.962650940153899,-0.270745576918284,205.590678929175,80.117958899841,"ok",1259,710,"direct calibration",-21.27,"horizontal","20250127/00026.mp4",20250127,"66b_00026__20250127","66b",NA,NA,NA,NA,NA,1.39832217277972,80.117958899841,80.117958899841,NA,NA
"horizontal","",NA,3,"66b_00026_waggle_annotations.csv",0.959365501571271,0.28216632399155,205.590678929175,260.79886140486,"ok",1234,829,"direct calibration",-21.27,"horizontal","20250127/00026.mp4",20250127,"66b_00026__20250127","66b",NA,NA,NA,NA,NA,-1.73138649021241,-99.20113859514,260.79886140486,NA,NA
"horizontal","",NA,4,"66b_00026_waggle_annotations.csv",0.915315032422766,-0.402738614266017,205.590678929175,220.659826577958,"ok",1226,827,"direct calibration",-21.27,"horizontal","20250127/00026.mp4",20250127,"66b_00026__20250127","66b",NA,NA,NA,NA,NA,-2.43194480651452,-139.340173422042,220.659826577958,NA,NA
"horizontal","",NA,1,"84b_00024_waggle_annotations.csv",0.784882765533426,-0.619644288579021,205.590678929175,206.119157878582,"ok",1116,811,"direct calibration",-21.27,"horizontal","20250127/00024.mp4",20250127,"84b_00024__20250127","84b",NA,NA,NA,NA,NA,-2.68572735076032,-153.880842121418,206.119157878582,NA,NA
"horizontal","",NA,1,"84b_00059_waggle_annotations.csv",-0.994505452921406,0.104684784518043,242.078145974203,21.9128480683029,"ok",1223,922,"direct calibration",-21.27,"horizontal","20250127/00059.mp4",20250127,"84b_00059__20250127","84b",NA,NA,NA,NA,NA,0.382451347281165,21.9128480683029,21.9128480683029,NA,NA
"horizontal","",NA,2,"84b_00059_waggle_annotations.csv",0.984183323973695,-0.177152998315265,242.078145974203,197.717880304066,"ok",1179,919,"direct calibration",-21.27,"horizontal","20250127/00059.mp4",20250127,"84b_00059__20250127","84b",NA,NA,NA,NA,NA,-2.83235730580959,-162.282119695934,197.717880304066,NA,NA
"horizontal","",NA,3,"84b_00059_waggle_annotations.csv",-0.978716949725527,0.205214844297288,242.078145974203,16.0797779104697,"ok",1130,877,"direct calibration",-21.27,"horizontal","20250127/00059.mp4",20250127,"84b_00059__20250127","84b",NA,NA,NA,NA,NA,0.280645067527151,16.0797779104697,16.0797779104697,NA,NA
"horizontal","",NA,4,"84b_00059_waggle_annotations.csv",-0.988564598957024,-0.15079798967141,242.078145974203,36.5950280736773,"ok",1089,841,"direct calibration",-21.27,"horizontal","20250127/00059.mp4",20250127,"84b_00059__20250127","84b",NA,NA,NA,NA,NA,0.638703729745426,36.5950280736773,36.5950280736773,NA,NA
"horizontal","",NA,5,"84b_00059_waggle_annotations.csv",-0.945372981626272,0.325990683319404,242.078145974203,8.89624798822877,"ok",1074,869,"direct calibration",-21.27,"horizontal","20250127/00059.mp4",20250127,"84b_00059__20250127","84b",NA,NA,NA,NA,NA,0.155268818468514,8.89624798822877,8.89624798822877,NA,NA
"horizontal","",NA,6,"84b_00059_waggle_annotations.csv",-0.956673880428858,0.291161615782696,242.078145974203,10.9943409616504,"ok",1000,930,"direct calibration",-21.27,"horizontal","20250127/00059.mp4",20250127,"84b_00059__20250127","84b",NA,NA,NA,NA,NA,0.19188744886768,10.9943409616504,10.9943409616504,NA,NA
"horizontal","",NA,7,"84b_00059_waggle_annotations.csv",-0.962449675986404,0.271460165021806,242.078145974203,12.1706803623445,"ok",1134,948,"direct calibration",-21.27,"horizontal","20250127/00059.mp4",20250127,"84b_00059__20250127","84b",NA,NA,NA,NA,NA,0.212418444530727,12.1706803623445,12.1706803623445,NA,NA
"horizontal","",NA,8,"84b_00059_waggle_annotations.csv",-0.955285890691346,-0.295683728071131,242.078145974203,45.1203952458633,"ok",1175,933,"direct calibration",-21.27,"horizontal","20250127/00059.mp4",20250127,"84b_00059__20250127","84b",NA,NA,NA,NA,NA,0.787499456841512,45.1203952458633,45.1203952458633,NA,NA
"horizontal","",NA,1,"90r_00022_waggle_annotations.csv",0.966234939601246,-0.257662650560332,205.590678929175,229.477903892688,"ok",1379,764,"direct calibration",-21.27,"horizontal","20250127/00022.mp4",20250127,"90r_00022__20250127","90r",NA,NA,NA,NA,NA,-2.27804032367707,-130.522096107312,229.477903892688,NA,NA
"horizontal","",NA,2,"90r_00022_waggle_annotations.csv",0.997054485501581,-0.076696498884737,205.590678929175,240.01061571583,"ok",1445,830,"direct calibration",-21.27,"horizontal","20250127/00022.mp4",20250127,"90r_00022__20250127","90r",NA,NA,NA,NA,NA,-2.09420982319951,-119.98938428417,240.01061571583,NA,NA
"horizontal","",NA,1,"90r_00041_waggle_annotations.csv",-0.986070951280776,-0.166325220697962,223.182036706799,56.392191178293,"ok",1225,817,"direct calibration",-21.27,"horizontal","20250127/00041.mp4",20250127,"90r_00041__20250127","90r",NA,NA,NA,NA,NA,0.984229408475313,56.392191178293,56.392191178293,NA,NA
"horizontal","",NA,2,"90r_00041_waggle_annotations.csv",-0.948683298050514,0.316227766016838,223.182036706799,28.3830144702791,"ok",1292,856,"direct calibration",-21.27,"horizontal","20250127/00041.mp4",20250127,"90r_00041__20250127","90r",NA,NA,NA,NA,NA,0.495377054147565,28.3830144702791,28.3830144702791,NA,NA
"horizontal","",NA,3,"90r_00041_waggle_annotations.csv",-0.999550303522367,0.029986509105671,223.182036706799,45.0996052915457,"ok",1299,799,"direct calibration",-21.27,"horizontal","20250127/00041.mp4",20250127,"90r_00041__20250127","90r",NA,NA,NA,NA,NA,0.787136603687329,45.0996052915457,45.0996052915457,NA,NA
"horizontal","",NA,1,"95r_00056_waggle_annotations.csv",-0.874157276121538,0.485642931178632,242.078145974203,358.86724992672,"ok",1456,944,"direct calibration",-21.27,"horizontal","20250127/00056.mp4",20250127,"95r_00056__20250127","95r",NA,NA,NA,NA,NA,-0.019770218380937,-1.13275007327965,358.86724992672,NA,NA
"horizontal","",NA,2,"95r_00056_waggle_annotations.csv",-0.707106781186547,0.707106781186547,242.078145974203,342.921854025797,"ok",1420,897,"direct calibration",-21.27,"horizontal","20250127/00056.mp4",20250127,"95r_00056__20250127","95r",NA,NA,NA,NA,NA,-0.298069877386049,-17.0781459742026,342.921854025797,NA,NA
"horizontal","",NA,3,"95r_00056_waggle_annotations.csv",-0.991354765989961,-0.131208719028083,242.078145974203,35.4612991653068,"ok",1380,874,"direct calibration",-21.27,"horizontal","20250127/00056.mp4",20250127,"95r_00056__20250127","95r",NA,NA,NA,NA,NA,0.618916427469321,35.4612991653068,35.4612991653068,NA,NA
"horizontal","",NA,4,"95r_00056_waggle_annotations.csv",-0.902134221635646,0.431455497304005,242.078145974203,2.36188885397365,"ok",1343,918,"direct calibration",-21.27,"horizontal","20250127/00056.mp4",20250127,"95r_00056__20250127","95r",NA,NA,NA,NA,NA,0.0412227370679958,2.36188885397365,2.36188885397365,NA,NA
"horizontal","",NA,5,"95r_00056_waggle_annotations.csv",-0.851658316704544,0.524097425664335,242.078145974203,356.314351779549,"ok",1392,927,"direct calibration",-21.27,"horizontal","20250127/00056.mp4",20250127,"95r_00056__20250127","95r",NA,NA,NA,NA,NA,-0.0643266965171468,-3.6856482204514,356.314351779549,NA,NA
"horizontal","",NA,6,"95r_00056_waggle_annotations.csv",-0.894427190999916,0.447213595499958,242.078145974203,1.3568028487195,"ok",1402,919,"direct calibration",-21.27,"horizontal","20250127/00056.mp4",20250127,"95r_00056__20250127","95r",NA,NA,NA,NA,NA,0.0236806770105937,1.3568028487195,1.3568028487195,NA,NA
"horizontal","",NA,7,"95r_00056_waggle_annotations.csv",-0.855009507179533,0.51861232402693,242.078145974203,356.682639137589,"ok",1376,912,"direct calibration",-21.27,"horizontal","20250127/00056.mp4",20250127,"95r_00056__20250127","95r",NA,NA,NA,NA,NA,-0.0578988695258762,-3.31736086241133,356.682639137589,NA,NA
"horizontal","",NA,8,"95r_00056_waggle_annotations.csv",-0.994309153919809,0.106533123634265,242.078145974203,21.8063504595121,"ok",1372,934,"direct calibration",-21.27,"horizontal","20250127/00056.mp4",20250127,"95r_00056__20250127","95r",NA,NA,NA,NA,NA,0.380592613362264,21.8063504595121,21.8063504595121,NA,NA
"horizontal","",NA,9,"95r_00056_waggle_annotations.csv",-0.95447997803503,-0.298274993135947,242.078145974203,45.2758786620588,"ok",1379,867,"direct calibration",-21.27,"horizontal","20250127/00056.mp4",20250127,"95r_00056__20250127","95r",NA,NA,NA,NA,NA,0.790213154386371,45.2758786620588,45.2758786620588,NA,NA
"horizontal","",NA,10,"95r_00056_waggle_annotations.csv",-0.97439119569462,0.224859506698758,242.078145974203,14.927237233881,"ok",1399,926,"direct calibration",-21.27,"horizontal","20250127/00056.mp4",20250127,"95r_00056__20250127","95r",NA,NA,NA,NA,NA,0.260529437957514,14.927237233881,14.927237233881,NA,NA
"horizontal","",NA,11,"95r_00056_waggle_annotations.csv",-0.857492925712544,0.514495755427527,242.078145974203,356.958097493724,"ok",1387,934,"direct calibration",-21.27,"horizontal","20250127/00056.mp4",20250127,"95r_00056__20250127","95r",NA,NA,NA,NA,NA,-0.0530912142591851,-3.04190250627608,356.958097493724,NA,NA
"horizontal","",NA,1,"95r_00058_waggle_annotations.csv",-0.79709214815401,0.603857687995462,242.078145974203,350.775167327776,"ok",1040,921,"direct calibration",-21.27,"horizontal","20250127/00058.mp4",20250127,"95r_00058__20250127","95r",NA,NA,NA,NA,NA,-0.161003703075862,-9.22483267222435,350.775167327776,NA,NA
"horizontal","",NA,2,"95r_00058_waggle_annotations.csv",-0.977282509596387,0.211940785213674,242.078145974203,15.6857425163811,"ok",1060,924,"direct calibration",-21.27,"horizontal","20250127/00058.mp4",20250127,"95r_00058__20250127","95r",NA,NA,NA,NA,NA,0.273767852530911,15.6857425163811,15.6857425163811,NA,NA
"horizontal","",NA,3,"95r_00058_waggle_annotations.csv",-0.904248646745991,0.427006305407829,242.078145974203,2.6441317902445,"ok",1075,907,"direct calibration",-21.27,"horizontal","20250127/00058.mp4",20250127,"95r_00058__20250127","95r",NA,NA,NA,NA,NA,0.0461488055964186,2.6441317902445,2.6441317902445,NA,NA
"horizontal","",NA,4,"95r_00058_waggle_annotations.csv",-0.993652968314957,0.112489015280939,242.078145974203,21.4630376470788,"ok",1113,907,"direct calibration",-21.27,"horizontal","20250127/00058.mp4",20250127,"95r_00058__20250127","95r",NA,NA,NA,NA,NA,0.374600674421022,21.4630376470788,21.4630376470788,NA,NA
"horizontal","",NA,5,"95r_00058_waggle_annotations.csv",-0.951329033501052,0.308177010852454,242.078145974203,9.97245103288358,"ok",1078,864,"direct calibration",-21.27,"horizontal","20250127/00058.mp4",20250127,"95r_00058__20250127","95r",NA,NA,NA,NA,NA,0.174052105017728,9.97245103288358,9.97245103288358,NA,NA
"horizontal","",NA,6,"95r_00058_waggle_annotations.csv",-0.921146216293932,0.389216711110112,242.078145974203,5.01608436738027,"ok",1118,911,"direct calibration",-21.27,"horizontal","20250127/00058.mp4",20250127,"95r_00058__20250127","95r",NA,NA,NA,NA,NA,0.0875471877686026,5.01608436738027,5.01608436738027,NA,NA
"horizontal","",NA,7,"95r_00058_waggle_annotations.csv",-0.930155221331323,0.367166534736048,242.078145974203,6.38087810725904,"ok",1079,879,"direct calibration",-21.27,"horizontal","20250127/00058.mp4",20250127,"95r_00058__20250127","95r",NA,NA,NA,NA,NA,0.111367332140094,6.38087810725904,6.38087810725904,NA,NA
"horizontal","",NA,8,"95r_00058_waggle_annotations.csv",-0.884918222381982,0.465746432832622,242.078145974203,0.163313424737453,"ok",1103,888,"direct calibration",-21.27,"horizontal","20250127/00058.mp4",20250127,"95r_00058__20250127","95r",NA,NA,NA,NA,NA,0.00285035697437651,0.163313424737453,0.163313424737453,NA,NA
"horizontal","",NA,9,"95r_00058_waggle_annotations.csv",-0.993150604322876,0.116841247567397,242.078145974203,21.2120172180406,"ok",1093,873,"direct calibration",-21.27,"horizontal","20250127/00058.mp4",20250127,"95r_00058__20250127","95r",NA,NA,NA,NA,NA,0.370219541444536,21.2120172180406,21.2120172180406,NA,NA
"horizontal","",NA,10,"95r_00058_waggle_annotations.csv",-0.989949493661166,0.14142135623731,242.078145974203,19.7917516716415,"ok",1090,909,"direct calibration",-21.27,"horizontal","20250127/00058.mp4",20250127,"95r_00058__20250127","95r",NA,NA,NA,NA,NA,0.345431231407236,19.7917516716415,19.7917516716415,NA,NA
"horizontal","",NA,11,"95r_00058_waggle_annotations.csv",-0.985211754819674,0.171341174751248,242.078145974203,18.0560470827131,"ok",1051,871,"direct calibration",-21.27,"horizontal","20250127/00058.mp4",20250127,"95r_00058__20250127","95r",NA,NA,NA,NA,NA,0.31513747148846,18.0560470827131,18.0560470827131,NA,NA
"horizontal","",NA,1,"17y_00034_waggle_annotations.csv",-0.371390676354104,-0.928476690885259,245.007953996437,93.1906365172111,"ok",1200,925,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,1.6264834392546,93.1906365172111,93.1906365172111,NA,NA
"horizontal","",NA,2,"17y_00034_waggle_annotations.csv",-0.920581781875257,-0.39054984685617,245.007953996437,47.9807628056435,"ok",1081,922,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,0.837422288576912,47.9807628056435,47.9807628056435,NA,NA
"horizontal","",NA,3,"17y_00034_waggle_annotations.csv",0.351123441588392,-0.936329177569045,245.007953996437,135.548091223146,"ok",888,947,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,2.36576048663753,135.548091223146,135.548091223146,NA,NA
"horizontal","",NA,4,"17y_00034_waggle_annotations.csv",-0.410364677328798,-0.911921505175106,245.007953996437,90.7643006856088,"ok",858,971,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,1.58413589023402,90.7643006856088,90.7643006856088,NA,NA
"horizontal","",NA,5,"17y_00034_waggle_annotations.csv",0.291161615782696,-0.956673880428858,245.007953996437,131.91955906771,"ok",901,960,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,2.30243065351068,131.91955906771,131.91955906771,NA,NA
"horizontal","",NA,6,"17y_00034_waggle_annotations.csv",-0.606673319350191,-0.794951246045078,245.007953996437,77.6426969589224,"ok",902,945,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,1.35512070206138,77.6426969589224,77.6426969589224,NA,NA
"horizontal","",NA,7,"17y_00034_waggle_annotations.csv",-0.177152998315265,-0.984183323973695,245.007953996437,104.788072281831,"ok",891,919,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,1.82889687813576,104.788072281831,104.788072281831,NA,NA
"horizontal","",NA,8,"17y_00034_waggle_annotations.csv",-0.5749455167129,-0.818191696860666,245.007953996437,79.8962292165368,"ok",905,957,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,1.39445225975666,79.8962292165368,79.8962292165368,NA,NA
"horizontal","",NA,9,"17y_00034_waggle_annotations.csv",0.0499376169438922,-0.998752338877845,245.007953996437,117.854451229675,"ok",933,936,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,2.0569482120889,117.854451229675,117.854451229675,NA,NA
"horizontal","",NA,10,"17y_00034_waggle_annotations.csv",-0.775234985517289,-0.631672951162236,245.007953996437,64.1657039740071,"ok",902,961,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,1.11990280120643,64.1657039740071,64.1657039740071,NA,NA
"horizontal","",NA,11,"17y_00034_waggle_annotations.csv",-0.213696878805432,-0.976900017396262,245.007953996437,102.652958725237,"ok",890,906,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,1.79163211666922,102.652958725237,102.652958725237,NA,NA
"horizontal","",NA,12,"17y_00034_waggle_annotations.csv",-0.754081595886306,-0.656780744804202,245.007953996437,66.0468597745254,"ok",846,910,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,1.15273516366847,66.0468597745254,66.0468597745254,NA,NA
"horizontal","",NA,13,"17y_00034_waggle_annotations.csv",0.212429644331044,-0.977176363922801,245.007953996437,127.256819731455,"ok",929,951,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"17y_00034__20250128","17y",NA,NA,NA,NA,NA,2.22105049993078,127.256819731455,127.256819731455,NA,NA
"horizontal","",NA,1,"17y_00073_waggle_annotations.csv",-0.983869910099908,0.178885438199983,239.29563433365,20.3995191975837,"ok",1061,920,"direct calibration",-21.27,"horizontal","20250128/00073.mp4",20250128,"17y_00073__20250128","17y",NA,NA,NA,NA,NA,0.356038775821627,20.3995191975837,20.3995191975837,NA,NA
"horizontal","",NA,2,"17y_00073_waggle_annotations.csv",0.982155191892146,0.188072270787858,239.29563433365,221.54467112068,"ok",1054,893,"direct calibration",-21.27,"horizontal","20250128/00073.mp4",20250128,"17y_00073__20250128","17y",NA,NA,NA,NA,NA,-2.41650135587572,-138.45532887932,221.54467112068,NA,NA
"horizontal","",NA,3,"17y_00073_waggle_annotations.csv",0.963992618206074,-0.265928998125813,239.29563433365,195.282204347611,"ok",1001,927,"direct calibration",-21.27,"horizontal","20250128/00073.mp4",20250128,"17y_00073__20250128","17y",NA,NA,NA,NA,NA,-2.87486787076139,-164.717795652389,195.282204347611,NA,NA
"horizontal","",NA,1,"20y_00028_waggle_annotations.csv",-0.707106781186547,-0.707106781186547,241.953819756942,73.0461802430576,"ok",635,968,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.27489635124659,73.0461802430576,73.0461802430576,NA,NA
"horizontal","",NA,2,"20y_00028_waggle_annotations.csv",-0.61394061351492,-0.789352217376326,241.953819756942,80.1711965919594,"ok",754,975,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.39925134579335,80.1711965919594,80.1711965919594,NA,NA
"horizontal","",NA,3,"20y_00028_waggle_annotations.csv",-0.960346226753624,0.278810194863955,241.953819756942,11.8569739860306,"ok",588,643,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.206943235379551,11.8569739860306,11.8569739860306,NA,NA
"horizontal","",NA,4,"20y_00028_waggle_annotations.csv",-0.721387321030951,-0.692531828189713,241.953819756942,71.8770409151502,"ok",813,885,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.25449102056005,71.8770409151501,71.8770409151502,NA,NA
"horizontal","",NA,5,"20y_00028_waggle_annotations.csv",0.0256326007925508,-0.999671430909481,241.953819756942,119.514980957443,"ok",855,955,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,2.08592992316571,119.514980957443,119.514980957443,NA,NA
"horizontal","",NA,6,"20y_00028_waggle_annotations.csv",0.130454512571387,-0.991454295542544,241.953819756942,125.542037882787,"ok",819,939,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,2.19112191071809,125.542037882787,125.542037882787,NA,NA
"horizontal","",NA,7,"20y_00028_waggle_annotations.csv",-0.447213595499958,-0.894427190999916,241.953819756942,91.4811290659796,"ok",908,945,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.59664690564323,91.4811290659796,91.4811290659796,NA,NA
"horizontal","",NA,8,"20y_00028_waggle_annotations.csv",0.08304547985374,-0.99654575824488,241.953819756942,122.809821933784,"ok",888,939,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,2.14343574653248,122.809821933784,122.809821933784,NA,NA
"horizontal","",NA,9,"20y_00028_waggle_annotations.csv",-0.437969423279695,-0.898989868837269,241.953819756942,92.0717862806263,"ok",942,955,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.60695581878947,92.0717862806263,92.0717862806263,NA,NA
"horizontal","",NA,10,"20y_00028_waggle_annotations.csv",-0.999444906979154,0.0333148302326385,241.953819756942,26.1370278100612,"ok",723,948,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.456177191970891,26.1370278100612,26.1370278100612,NA,NA
"horizontal","",NA,11,"20y_00028_waggle_annotations.csv",0.0263066820882328,-0.999653919352847,241.953819756942,119.553616001833,"ok",827,947,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,2.08660423189696,119.553616001833,119.553616001833,NA,NA
"horizontal","",NA,12,"20y_00028_waggle_annotations.csv",-0.470588235294118,-0.882352941176471,241.953819756942,89.9736933072046,"ok",836,951,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.57033718839031,89.9736933072046,89.9736933072046,NA,NA
"horizontal","",NA,13,"20y_00028_waggle_annotations.csv",-0.793606361291916,-0.608431543657136,241.953819756942,65.522359804419,"ok",822,856,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.1435809122635,65.522359804419,65.522359804419,NA,NA
"horizontal","",NA,14,"20y_00028_waggle_annotations.csv",-0.813733471206735,-0.581238193719096,241.953819756942,63.583858035032,"ok",780,893,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.10974767383196,63.583858035032,63.583858035032,NA,NA
"horizontal","",NA,15,"20y_00028_waggle_annotations.csv",-0.924678098474716,-0.380749805254295,241.953819756942,50.4263152950171,"ok",772,873,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.880105231546825,50.4263152950171,50.4263152950171,NA,NA
"horizontal","",NA,16,"20y_00028_waggle_annotations.csv",-0.945686599304867,0.325079768511048,241.953819756942,9.07577243457104,"ok",851,822,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.158402111145006,9.07577243457104,9.07577243457104,NA,NA
"horizontal","",NA,17,"20y_00028_waggle_annotations.csv",-0.630592625094466,-0.776114000116266,241.953819756942,78.9523213568281,"ok",1033,888,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.37797795976929,78.9523213568281,78.9523213568281,NA,NA
