"waggle_run","condition","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","mean_magnetic_north_deg","true_north_calibration_deg","calibration_quality_flag","start_x","start_y","calibration_R","declination_deg","video_file","day","time","ID_d","ID","date_fail","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
38,"horizontal","20y_00041_waggle_annotations.csv",-1,0,223.182036706799,46.8179632932012,201.912036706799,NA,"ok",809,858,0.999479142362509,-21.27,"20250127/00041.mp4","20250127","15:40:00","20y_00041_15:40:00_20250127","20y",FALSE,2025-01-27 13:40:00,2025-01-27 15:40:00,267.246614247005,40.6465063055713,160.907038915587,0.817127608544208,46.8179632932012,46.8179632932012,114.089075622386,-1.99123001016743
39,"horizontal","20y_00041_waggle_annotations.csv",-0.983677406707227,0.17994098903181,223.182036706799,36.4516406897507,201.912036706799,NA,"ok",824,912,0.999479142362509,-21.27,"20250127/00041.mp4","20250127","15:40:00","20y_00041_15:40:00_20250127","20y",FALSE,2025-01-27 13:40:00,2025-01-27 15:40:00,267.246614247005,40.6465063055713,160.907038915587,0.636201147790086,36.4516406897507,36.4516406897507,124.455398225836,-2.17215647092155
40,"horizontal","20y_00041_waggle_annotations.csv",-0.982006446980647,0.188847393650124,223.182036706799,35.9324362385424,201.912036706799,NA,"ok",780,893,0.999479142362509,-21.27,"20250127/00041.mp4","20250127","15:40:00","20y_00041_15:40:00_20250127","20y",FALSE,2025-01-27 13:40:00,2025-01-27 15:40:00,267.246614247005,40.6465063055713,160.907038915587,0.627139320625491,35.9324362385424,35.9324362385424,124.974602677045,-2.18121829808615
41,"horizontal","20y_00041_waggle_annotations.csv",-0.824041924199368,0.566528822887065,223.182036706799,12.3094403055327,201.912036706799,NA,"ok",818,958,0.999479142362509,-21.27,"20250127/00041.mp4","20250127","15:40:00","20y_00041_15:40:00_20250127","20y",FALSE,2025-01-27 13:40:00,2025-01-27 15:40:00,267.246614247005,40.6465063055713,160.907038915587,0.214840262409242,12.3094403055327,12.3094403055327,148.597598610054,-2.5935173563024
1,"horizontal","20y_00045_waggle_annotations.csv",-0.94299033358289,0.332820117735138,223.182036706799,27.377928465025,201.912036706799,NA,"ok",1333,894,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.477834994090163,27.377928465025,27.377928465025,134.114935919352,-2.3407472078939
2,"horizontal","20y_00045_waggle_annotations.csv",-0.995249100668526,0.0973613250653993,223.182036706799,41.2307193289968,201.912036706799,NA,"ok",1386,837,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.719611805256661,41.2307193289968,41.2307193289968,120.26214505538,-2.09897039672741
3,"horizontal","20y_00045_waggle_annotations.csv",-0.93334560620306,0.358979079308869,223.182036706799,25.7804522677793,201.912036706799,NA,"ok",1356,883,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.449953774725988,25.7804522677793,25.7804522677793,135.712412116598,-2.36862842725808
4,"horizontal","20y_00045_waggle_annotations.csv",-0.995037190209989,-0.0995037190209989,223.182036706799,52.5285564307008,201.912036706799,NA,"ok",1348,810,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.91679626103537,52.5285564307008,52.5285564307008,108.964307953676,-1.9017859409487
5,"horizontal","20y_00045_waggle_annotations.csv",-0.97439119569462,0.224859506698758,223.182036706799,33.8233465012847,201.912036706799,NA,"ok",1330,828,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.590328760490323,33.8233465012847,33.8233465012847,127.669517883092,-2.22825344149374
6,"horizontal","20y_00045_waggle_annotations.csv",-0.989090177881817,-0.147311303088781,223.182036706799,55.289107926216,201.912036706799,NA,"ok",1321,808,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.964976973802963,55.289107926216,55.289107926216,106.203756458161,-1.8536052281811
7,"horizontal","20y_00045_waggle_annotations.csv",-0.999877952034695,-0.0156230930005421,223.182036706799,47.7131370034122,201.912036706799,NA,"ok",1330,856,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.832751337164684,47.7131370034122,47.7131370034122,113.779727380965,-1.98583086481938
8,"horizontal","20y_00045_waggle_annotations.csv",-0.993883734673619,-0.110431526074847,223.182036706799,53.1581550391111,201.912036706799,NA,"ok",1362,827,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.927784829718104,53.1581550391111,53.1581550391111,108.334709345266,-1.89079737226596
9,"horizontal","20y_00045_waggle_annotations.csv",-0.998502152314088,0.0547124467021418,223.182036706799,43.6816049248686,201.912036706799,NA,"ok",1343,829,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.762387828494327,43.6816049248686,43.6816049248686,117.811259459509,-2.05619437348974
10,"horizontal","20y_00045_waggle_annotations.csv",-0.996815278536125,0.07974522228289,223.182036706799,42.2440420333003,201.912036706799,NA,"ok",1393,794,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.73729762283197,42.2440420333003,42.2440420333003,119.248822351077,-2.0812845791521
11,"horizontal","20y_00045_waggle_annotations.csv",-0.996304768974939,0.085888342153012,223.182036706799,41.8908533455522,201.912036706799,NA,"ok",1359,805,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.731133317349968,41.8908533455522,41.8908533455522,119.602011038825,-2.0874488846341
12,"horizontal","20y_00045_waggle_annotations.csv",-0.997826614715704,0.0658942104057541,223.182036706799,43.0397655860396,201.912036706799,NA,"ok",1322,830,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.751185618762938,43.0397655860396,43.0397655860396,118.453098798338,-2.06739658322113
13,"horizontal","20y_00045_waggle_annotations.csv",-0.990830168044299,0.135113204733313,223.182036706799,39.0527972747758,201.912036706799,NA,"ok",1293,876,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.681599894558706,39.0527972747758,39.0527972747758,122.440067109601,-2.13698230742536
14,"horizontal","20y_00045_waggle_annotations.csv",-0.999161228484711,0.0409492306756029,223.182036706799,44.4710890007138,201.912036706799,NA,"ok",1335,841,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.776166925009891,44.4710890007138,44.4710890007138,117.021775383663,-2.04241527697418
15,"horizontal","20y_00045_waggle_annotations.csv",-0.988505756164448,0.151183233295739,223.182036706799,38.1224604157764,201.912036706799,NA,"ok",1310,895,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.665362453216505,38.1224604157764,38.1224604157764,123.370403968601,-2.15321974876756
16,"horizontal","20y_00045_waggle_annotations.csv",-0.996240588195683,0.086629616364842,223.182036706799,41.8482225650909,201.912036706799,NA,"ok",1368,854,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.730389269868223,41.8482225650909,41.8482225650909,119.644641819286,-2.08819293211584
17,"horizontal","20y_00045_waggle_annotations.csv",-0.988715504224767,0.149805379427995,223.182036706799,38.202315109037,201.912036706799,NA,"ok",1386,810,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.666756180537072,38.202315109037,38.202315109037,123.29054927534,-2.151826021447
18,"horizontal","20y_00045_waggle_annotations.csv",-0.998389744857247,-0.0567266900487072,223.182036706799,50.0699088935651,201.912036706799,NA,"ok",1334,802,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.873884766366302,50.0699088935651,50.0699088935651,111.422955490812,-1.94469743561777
19,"horizontal","20y_00045_waggle_annotations.csv",-0.99010481399566,0.140329816156865,223.182036706799,38.7510315634081,201.912036706799,NA,"ok",1273,782,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.676333089325717,38.7510315634081,38.7510315634081,122.741832820969,-2.14224911265835
20,"horizontal","20y_00045_waggle_annotations.csv",-0.99242260474407,-0.122871370111171,223.182036706799,53.8758099430822,201.912036706799,NA,"ok",1280,733,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.940310270685483,53.8758099430822,53.8758099430822,107.617054441295,-1.87827193129858
21,"horizontal","20y_00045_waggle_annotations.csv",-0.967883702920719,0.251398364394992,223.182036706799,32.2576876738443,201.912036706799,NA,"ok",1268,727,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.563002858988574,32.2576876738443,32.2576876738443,129.235176710533,-2.25557934299549
22,"horizontal","20y_00045_waggle_annotations.csv",-1,0,223.182036706799,46.8179632932012,201.912036706799,NA,"ok",1293,757,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.817127608544208,46.8179632932012,46.8179632932012,114.674901091176,-2.00145459343986
23,"horizontal","20y_00045_waggle_annotations.csv",-0.982727401542543,0.185059056134635,223.182036706799,36.1533877757494,201.912036706799,NA,"ok",1330,873,0.999479142362509,-21.27,"20250127/00045.mp4","20250127","15:46:00","20y_00045_15:46:00_20250127","20y",FALSE,2025-01-27 13:46:00,2025-01-27 15:46:00,266.660788778215,39.2961044320526,161.492864384377,0.630995652437096,36.1533877757494,36.1533877757494,125.339476608628,-2.18758654954697
1,"horizontal","20y_00059_waggle_annotations.csv",-0.940887411868727,0.338719468272742,242.078145974203,8.12297767127257,220.808145974203,NA,"ok",1282,930,0.999816871644531,-21.27,"20250127/00059.mp4","20250127","18:14:00","20y_00059_18:14:00_20250127","20y",FALSE,2025-01-27 16:14:00,2025-01-27 18:14:00,252.828153494173,6.63072678123801,175.325499668419,0.141772705429688,8.12297767127257,8.12297767127257,167.202521997146,-2.91823452648845
2,"horizontal","20y_00059_waggle_annotations.csv",-0.947065879415799,-0.321039281157898,242.078145974203,46.6476418710701,220.808145974203,NA,"ok",1269,890,0.999816871644531,-21.27,"20250127/00059.mp4","20250127","18:14:00","20y_00059_18:14:00_20250127","20y",FALSE,2025-01-27 16:14:00,2025-01-27 18:14:00,252.828153494173,6.63072678123801,175.325499668419,0.814154938941341,46.6476418710701,46.6476418710701,128.677857797349,-2.24585229297679
3,"horizontal","20y_00059_waggle_annotations.csv",-0.912509324514951,0.409055904092909,242.078145974203,3.77631206537581,220.808145974203,NA,"ok",1204,937,0.999816871644531,-21.27,"20250127/00059.mp4","20250127","18:14:00","20y_00059_18:14:00_20250127","20y",FALSE,2025-01-27 16:14:00,2025-01-27 18:14:00,252.828153494173,6.63072678123801,175.325499668419,0.0659090791235952,3.77631206537581,3.77631206537581,171.549187603043,-2.99409815279454
4,"horizontal","20y_00059_waggle_annotations.csv",-0.834464609751732,0.55106153474171,242.078145974203,354.481984820015,220.808145974203,NA,"ok",1255,938,0.999816871644531,-21.27,"20250127/00059.mp4","20250127","18:14:00","20y_00059_18:14:00_20250127","20y",FALSE,2025-01-27 16:14:00,2025-01-27 18:14:00,252.828153494173,6.63072678123801,175.325499668419,-0.0963075330657664,-5.51801517998503,354.481984820015,179.156485151596,3.12687054219569
5,"horizontal","20y_00059_waggle_annotations.csv",-0.898567515986432,0.438835298505002,242.078145974203,1.892261834284,220.808145974203,NA,"ok",1167,909,0.999816871644531,-21.27,"20250127/00059.mp4","20250127","18:14:00","20y_00059_18:14:00_20250127","20y",FALSE,2025-01-27 16:14:00,2025-01-27 18:14:00,252.828153494173,6.63072678123801,175.325499668419,0.0330261993180831,1.892261834284,1.892261834284,173.433237834135,-3.02698103260005
6,"horizontal","20y_00059_waggle_annotations.csv",-0.911921505175106,0.410364677328798,242.078145974203,3.6941087078433,220.808145974203,NA,"ok",1148,867,0.999816871644531,-21.27,"20250127/00059.mp4","20250127","18:14:00","20y_00059_18:14:00_20250127","20y",FALSE,2025-01-27 16:14:00,2025-01-27 18:14:00,252.828153494173,6.63072678123801,175.325499668419,0.0644743598784589,3.6941087078433,3.6941087078433,171.631390960576,-2.99553287203968
7,"horizontal","20y_00059_waggle_annotations.csv",-0.953582665134142,0.301131367937097,242.078145974203,10.3962856520746,220.808145974203,NA,"ok",1029,901,0.999816871644531,-21.27,"20250127/00059.mp4","20250127","18:14:00","20y_00059_18:14:00_20250127","20y",FALSE,2025-01-27 16:14:00,2025-01-27 18:14:00,252.828153494173,6.63072678123801,175.325499668419,0.181449414606547,10.3962856520746,10.3962856520746,164.929214016344,-2.87855781731159
8,"horizontal","20y_00059_waggle_annotations.csv",-0.985211754819675,0.171341174751248,242.078145974203,18.0560470827131,220.808145974203,NA,"ok",972,893,0.999816871644531,-21.27,"20250127/00059.mp4","20250127","18:14:00","20y_00059_18:14:00_20250127","20y",FALSE,2025-01-27 16:14:00,2025-01-27 18:14:00,252.828153494173,6.63072678123801,175.325499668419,0.31513747148846,18.0560470827131,18.0560470827131,157.269452585706,-2.74486976042967
9,"horizontal","20y_00059_waggle_annotations.csv",-0.952028561285264,0.306009180413121,242.078145974203,10.1029651112747,220.808145974203,NA,"ok",1008,929,0.999816871644531,-21.27,"20250127/00059.mp4","20250127","18:14:00","20y_00059_18:14:00_20250127","20y",FALSE,2025-01-27 16:14:00,2025-01-27 18:14:00,252.828153494173,6.63072678123801,175.325499668419,0.176330005405859,10.1029651112747,10.1029651112747,165.222534557144,-2.88367722651228
10,"horizontal","20y_00059_waggle_annotations.csv",-0.95577900872195,0.294085848837523,242.078145974203,10.8191250567451,220.808145974203,NA,"ok",1055,948,0.999816871644531,-21.27,"20250127/00059.mp4","20250127","18:14:00","20y_00059_18:14:00_20250127","20y",FALSE,2025-01-27 16:14:00,2025-01-27 18:14:00,252.828153494173,6.63072678123801,175.325499668419,0.18882935442522,10.8191250567451,10.8191250567451,164.506374611674,-2.87117787749291
1,"horizontal","22b_00058_waggle_annotations.csv",-0.945945945945946,0.324324324324324,242.078145974203,8.99720960974622,220.808145974203,NA,"ok",1196,950,0.999816871644531,-21.27,"20250127/00058.mp4","20250127","18:11:00","22b_00058_18:11:00_20250127","22b",FALSE,2025-01-27 16:11:00,2025-01-27 18:11:00,253.127642291322,7.26734659039776,175.02601087127,0.157030931182146,8.99720960974622,8.99720960974622,166.028801261524,-2.8977492351529
2,"horizontal","22b_00058_waggle_annotations.csv",-0.997529518435429,-0.0702485576362978,242.078145974203,31.9501176922826,220.808145974203,NA,"ok",1266,884,0.999816871644531,-21.27,"20250127/00058.mp4","20250127","18:11:00","22b_00058_18:11:00_20250127","22b",FALSE,2025-01-27 16:11:00,2025-01-27 18:11:00,253.127642291322,7.26734659039776,175.02601087127,0.557634750130024,31.9501176922826,31.9501176922826,143.075893178987,-2.49714541620502
3,"horizontal","22b_00058_waggle_annotations.csv",-0.97780241407741,0.209529088730873,242.078145974203,15.8270969487854,220.808145974203,NA,"ok",1284,935,0.999816871644531,-21.27,"20250127/00058.mp4","20250127","18:11:00","22b_00058_18:11:00_20250127","22b",FALSE,2025-01-27 16:11:00,2025-01-27 18:11:00,253.127642291322,7.26734659039776,175.02601087127,0.276234952788654,15.8270969487854,15.8270969487854,159.198913922484,-2.77854521354639
4,"horizontal","22b_00058_waggle_annotations.csv",-0.96,0.28,242.078145974203,11.6616493174855,220.808145974203,NA,"ok",1268,940,0.999816871644531,-21.27,"20250127/00058.mp4","20250127","18:11:00","22b_00058_18:11:00_20250127","22b",FALSE,2025-01-27 16:11:00,2025-01-27 18:11:00,253.127642291322,7.26734659039776,175.02601087127,0.203534176803071,11.6616493174855,11.6616493174855,163.364361553784,-2.85124598953198
5,"horizontal","22b_00058_waggle_annotations.csv",-0.976187060183953,0.216930457818656,242.078145974203,15.393046316646,220.808145974203,NA,"ok",1276,944,0.999816871644531,-21.27,"20250127/00058.mp4","20250127","18:11:00","22b_00058_18:11:00_20250127","22b",FALSE,2025-01-27 16:11:00,2025-01-27 18:11:00,253.127642291322,7.26734659039776,175.02601087127,0.268659340137458,15.393046316646,15.393046316646,159.632964554624,-2.78612082619759
6,"horizontal","22b_00058_waggle_annotations.csv",-0.982006446980647,0.188847393650124,242.078145974203,17.0363269711388,220.808145974203,NA,"ok",1253,945,0.999816871644531,-21.27,"20250127/00058.mp4","20250127","18:11:00","22b_00058_18:11:00_20250127","22b",FALSE,2025-01-27 16:11:00,2025-01-27 18:11:00,253.127642291322,7.26734659039776,175.02601087127,0.297339998092685,17.0363269711388,17.0363269711388,157.989683900131,-2.75744016824236
1,"horizontal","47y_00056_waggle_annotations.csv",-0.942301628844655,-0.334765052352706,242.078145974203,47.4801055627949,220.808145974203,NA,"ok",1118,813,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.828684171265246,47.4801055627949,47.4801055627949,126.854110888777,-2.21402190469914
2,"horizontal","47y_00056_waggle_annotations.csv",-0.99654575824488,0.08304547985374,242.078145974203,23.1582123350713,220.808145974203,NA,"ok",1134,855,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.404187054122959,23.1582123350713,23.1582123350713,151.1760041165,-2.63851902184143
3,"horizontal","47y_00056_waggle_annotations.csv",-0.961523947640823,-0.274721127897378,242.078145974203,43.8672499267203,220.808145974203,NA,"ok",1101,810,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.76562794501651,43.8672499267203,43.8672499267203,130.466966524851,-2.27707813094788
4,"horizontal","47y_00056_waggle_annotations.csv",-0.95447997803503,0.298274993135947,242.078145974203,10.5678293895361,220.808145974203,NA,"ok",1081,850,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.184443417636427,10.5678293895361,10.5678293895361,163.766387062036,-2.85826265832796
5,"horizontal","47y_00056_waggle_annotations.csv",-0.996729048114676,-0.0808158687660548,242.078145974203,32.5573174527002,220.808145974203,NA,"ok",1105,819,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.568232385166632,32.5573174527002,32.5573174527002,141.776898998871,-2.47447369079776
6,"horizontal","47y_00056_waggle_annotations.csv",-0.904142053502735,0.427231959347446,242.078145974203,2.62983286877619,220.808145974203,NA,"ok",1099,874,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.0458992423373125,2.62983286877619,2.62983286877619,171.704383582795,-2.99680683362708
7,"horizontal","47y_00056_waggle_annotations.csv",-0.997606892616086,-0.0691410717654713,242.078145974203,31.8865087486536,220.808145974203,NA,"ok",1073,870,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.556524564629982,31.8865087486536,31.8865087486536,142.447707702918,-2.48618151133441
8,"horizontal","47y_00056_waggle_annotations.csv",-0.991835775307426,-0.127521742539526,242.078145974203,35.248260685967,220.808145974203,NA,"ok",1132,869,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.615198204571399,35.248260685967,35.248260685967,139.085955765605,-2.42750787139299
9,"horizontal","47y_00056_waggle_annotations.csv",-0.898384360919201,0.439210132004943,242.078145974203,1.86835871530653,220.808145974203,NA,"ok",1116,926,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.0326090111904303,1.86835871530653,1.86835871530653,172.465857736265,-3.01009706477396
10,"horizontal","47y_00056_waggle_annotations.csv",-0.99989797479951,0.0142842567828501,242.078145974203,27.1033985641089,220.808145974203,NA,"ok",1134,907,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.473043543424004,27.1033985641089,27.1033985641089,147.230817887463,-2.56966253254039
11,"horizontal","47y_00056_waggle_annotations.csv",-0.96,0.28,242.078145974203,11.6616493174855,220.808145974203,NA,"ok",1106,937,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.203534176803071,11.6616493174855,11.6616493174855,162.672567134086,-2.83917189916132
12,"horizontal","47y_00056_waggle_annotations.csv",-0.865140001465014,0.501530435631892,242.078145974203,357.820549460198,220.808145974203,NA,"ok",1058,914,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,-0.0380385878039127,-2.179450539802,357.820549460198,176.513666991374,-3.0807446637683
13,"horizontal","47y_00056_waggle_annotations.csv",-0.936792195651947,0.349886241749522,242.078145974203,7.44149671398822,220.808145974203,NA,"ok",1108,938,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.129878618935433,7.44149671398822,7.44149671398822,166.892719737583,-2.91282745702896
14,"horizontal","47y_00056_waggle_annotations.csv",-0.998416781116735,-0.056248832738971,242.078145974203,31.1463766323174,220.808145974203,NA,"ok",1073,880,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.543606822300162,31.1463766323174,31.1463766323174,143.187839819254,-2.49909925366423
15,"horizontal","47y_00056_waggle_annotations.csv",-0.863778900898434,0.503871025524086,242.078145974203,357.665416862268,220.808145974203,NA,"ok",1020,922,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,-0.0407461624149648,-2.33458313773206,357.665416862268,176.668799589304,-3.08345223837936
16,"horizontal","47y_00056_waggle_annotations.csv",-0.954615767347471,0.297840119412411,242.078145974203,10.5939322485562,220.808145974203,NA,"ok",1035,870,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.184898998470512,10.5939322485562,10.5939322485562,163.740284203015,-2.85780707749388
17,"horizontal","47y_00056_waggle_annotations.csv",-0.948683298050514,0.316227766016838,242.078145974203,9.48690520287545,220.808145974203,NA,"ok",1040,903,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.165577731614757,9.48690520287545,9.48690520287545,164.847311248696,-2.87712834434963
18,"horizontal","47y_00056_waggle_annotations.csv",-0.894427190999916,0.447213595499958,242.078145974203,1.3568028487195,220.808145974203,NA,"ok",1001,867,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.0236806770105938,1.3568028487195,1.3568028487195,172.977413602852,-3.0190253989538
19,"horizontal","47y_00056_waggle_annotations.csv",-0.935159445289859,0.354227062609795,242.078145974203,7.17577375011405,220.808145974203,NA,"ok",1040,906,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.125240878317671,7.17577375011405,7.17577375011405,167.158442701458,-2.91746519764672
