"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing"
2,"horizontal","",867,802,"22b_00019_waggle_annotations.csv","08:36:00",-0.911921505175106,-0.410364677328798,928,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,73.228745317954,"20250120/00019.mp4","2025-01-20","22b_00019_08:36:00_2025-01-20","22b",2025-01-20 06:36:00,2025-01-20 08:36:00,94.8142218637529,41.5453333821896,47.3661775003735,-1.14794240066196,-65.772254682046,294.227745317954
3,"horizontal","",874,815,"22b_00019_waggle_annotations.csv","08:36:00",-0.884918222381982,-0.465746432832622,983,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,76.75954060106,"20250120/00019.mp4","2025-01-20","22b_00019_08:36:00_2025-01-20","22b",2025-01-20 06:36:00,2025-01-20 08:36:00,94.8142218637529,41.5453333821896,47.3661775003735,-1.08631839775787,-62.24145939894,297.75854060106
4,"horizontal","",867,821,"22b_00019_waggle_annotations.csv","08:36:00",-0.919145030018058,-0.393919298579168,1036,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,72.199590513648,"20250120/00019.mp4","2025-01-20","22b_00019_08:36:00_2025-01-20","22b",2025-01-20 06:36:00,2025-01-20 08:36:00,94.8142218637529,41.5453333821896,47.3661775003735,-1.16590454050982,-66.801409486352,293.198590513648
5,"horizontal","",842,830,"22b_00019_waggle_annotations.csv","08:36:00",-0.926092359769548,-0.377296887313519,1087,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,71.167345822082,"20250120/00019.mp4","2025-01-20","22b_00019_08:36:00_2025-01-20","22b",2025-01-20 06:36:00,2025-01-20 08:36:00,94.8142218637529,41.5453333821896,47.3661775003735,-1.18392060906388,-67.833654177918,292.166345822082
6,"horizontal","",866,805,"22b_00019_waggle_annotations.csv","08:36:00",-0.903737838893539,-0.428086344739045,1136,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,74.347175941947,"20250120/00019.mp4","2025-01-20","22b_00019_08:36:00_2025-01-20","22b",2025-01-20 06:36:00,2025-01-20 08:36:00,94.8142218637529,41.5453333821896,47.3661775003735,-1.12842210381815,-64.653824058053,295.346175941947
7,"horizontal","",851,852,"22b_00019_waggle_annotations.csv","08:36:00",-0.845488903030971,-0.533992991387982,1193,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,81.276644314578,"20250120/00019.mp4","2025-01-20","22b_00019_08:36:00_2025-01-20","22b",2025-01-20 06:36:00,2025-01-20 08:36:00,94.8142218637529,41.5453333821896,47.3661775003735,-1.00748006530292,-57.724355685422,302.275644314578
1,"horizontal","",521,823,"22b_00023_waggle_annotations.csv","08:53:00",-0.948683298050514,0.316227766016838,92,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,30.566051177078,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.89254688119154,-108.434948822922,251.565051177078
2,"horizontal","",532,838,"22b_00023_waggle_annotations.csv","08:53:00",-0.991227900682635,0.132163720091018,148,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,41.406356631409,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.70334785909156,-97.594643368591,262.405356631409
3,"horizontal","",540,848,"22b_00023_waggle_annotations.csv","08:53:00",-0.8,-0.6,191,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,85.870897645844,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-0.927295218001613,-53.130102354156,306.869897645844
4,"horizontal","",511,850,"22b_00023_waggle_annotations.csv","08:53:00",NA,0,228,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,49.001,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.5707963267949,-90,270
5,"horizontal","",530,852,"22b_00023_waggle_annotations.csv","08:53:00",-0.78086880944303,-0.624695047554424,288,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,87.66080825409,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-0.896055384571345,-51.34019174591,308.65980825409
6,"horizontal","",500,905,"22b_00023_waggle_annotations.csv","08:53:00",-0.743294146247166,-0.66896473162245,331,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,90.988212495817,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-0.837981225008385,-48.012787504183,311.987212495817
7,"horizontal","",480,829,"22b_00023_waggle_annotations.csv","08:53:00",-0.64018439966448,-0.768221279597376,385,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,99.195428907735,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-0.6947382761967,-39.805571092265,320.194428907735
8,"horizontal","",454,827,"22b_00023_waggle_annotations.csv","08:53:00",-0.78086880944303,-0.624695047554424,390,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,87.66080825409,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-0.896055384571345,-51.34019174591,308.65980825409
9,"horizontal","",448,823,"22b_00023_waggle_annotations.csv","08:53:00",-0.993883734673619,0.110431526074847,430,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,42.66080825409,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.68145354796879,-96.34019174591,263.65980825409
10,"horizontal","",398,817,"22b_00023_waggle_annotations.csv","08:53:00",-0.868243142124459,-0.496138938356834,488,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,78.745881296942,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.05165021254838,-60.255118703058,299.744881296942
11,"horizontal","",391,884,"22b_00023_waggle_annotations.csv","08:53:00",-0.894427190999916,-0.447213595499958,528,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,75.566051177078,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.10714871779409,-63.4349488229221,296.565051177078
12,"horizontal","",384,853,"22b_00023_waggle_annotations.csv","08:53:00",-0.857492925712544,-0.514495755427527,576,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,79.964756532074,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.0303768265243,-59.036243467926,300.963756532074
13,"horizontal","",333,890,"22b_00023_waggle_annotations.csv","08:53:00",-0.936329177569045,-0.351123441588392,725,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,69.557045219583,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.21202565652433,-69.4439547804171,290.556045219583
14,"horizontal","",344,878,"22b_00023_waggle_annotations.csv","08:53:00",-0.894427190999916,-0.447213595499958,770,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,75.566051177078,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.10714871779409,-63.4349488229221,296.565051177078
15,"horizontal","",339,861,"22b_00023_waggle_annotations.csv","08:53:00",-0.919145030018058,-0.393919298579168,831,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,72.199590513648,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.16590454050982,-66.801409486352,293.198590513648
16,"horizontal","",331,846,"22b_00023_waggle_annotations.csv","08:53:00",-0.913811548620257,-0.406138466053448,864,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,72.963488974578,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.15257199721567,-66.037511025422,293.962488974578
17,"horizontal","",351,820,"22b_00023_waggle_annotations.csv","08:53:00",-0.880471099922175,-0.474099823035017,920,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,77.301755766006,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.07685495787532,-61.6992442339941,298.300755766006
18,"horizontal","",320,872,"22b_00023_waggle_annotations.csv","08:53:00",-0.894427190999916,-0.447213595499958,977,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,75.566051177078,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.10714871779409,-63.4349488229221,296.565051177078
19,"horizontal","",295,890,"22b_00023_waggle_annotations.csv","08:53:00",-0.894427190999916,-0.447213595499958,1019,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,75.566051177078,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.10714871779409,-63.4349488229221,296.565051177078
20,"horizontal","",285,845,"22b_00023_waggle_annotations.csv","08:53:00",-0.874157276121538,-0.485642931178632,1062,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,78.055604099077,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.06369782240256,-60.945395900923,299.054604099077
21,"horizontal","",291,872,"22b_00023_waggle_annotations.csv","08:53:00",-0.928476690885259,-0.371390676354104,1104,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,70.802409486352,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.19028994968253,-68.198590513648,291.801409486352
22,"horizontal","",309,836,"22b_00023_waggle_annotations.csv","08:53:00",-0.874157276121538,-0.485642931178632,1150,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,78.055604099077,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.06369782240256,-60.945395900923,299.054604099077
23,"horizontal","",287,836,"22b_00023_waggle_annotations.csv","08:53:00",-0.874157276121538,-0.485642931178632,1195,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,78.055604099077,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.06369782240256,-60.945395900923,299.054604099077
24,"horizontal","",281,847,"22b_00023_waggle_annotations.csv","08:53:00",-0.923076923076923,-0.384615384615385,1245,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,71.62086494804,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.17600520709514,-67.38013505196,292.61986494804
25,"horizontal","",294,856,"22b_00023_waggle_annotations.csv","08:53:00",-0.894427190999916,-0.447213595499958,1291,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,75.566051177078,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.10714871779409,-63.4349488229221,296.565051177078
26,"horizontal","",261,838,"22b_00023_waggle_annotations.csv","08:53:00",-0.948683298050514,-0.316227766016838,1332,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,67.435948822922,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.24904577239825,-71.565051177078,288.434948822922
27,"horizontal","",221,854,"22b_00023_waggle_annotations.csv","08:53:00",-0.894427190999916,-0.447213595499958,1376,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,75.566051177078,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.10714871779409,-63.4349488229221,296.565051177078
28,"horizontal","",173,788,"22b_00023_waggle_annotations.csv","08:53:00",-0.894427190999916,-0.447213595499958,1431,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,75.566051177078,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.10714871779409,-63.4349488229221,296.565051177078
29,"horizontal","",169,810,"22b_00023_waggle_annotations.csv","08:53:00",-0.911921505175106,-0.410364677328798,1481,1,"20_00014_waggle_annotations.csv","20_00014","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00014.mp4",10,199.729,1.308,0.9997,-21.27,220.999,NA,73.228745317954,"20250120/00023.mp4","2025-01-20","22b_00023_08:53:00_2025-01-20","22b",2025-01-20 06:53:00,2025-01-20 08:53:00,93.2307019919646,45.3656694062492,45.7826576285852,-1.14794240066196,-65.772254682046,294.227745317954
1,"vertical","only four dance was recorded",1810,416,"22b_00035_waggle_annotations.csv","12:17:00",0.813733471206735,0.581238193719097,14,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00035.mp4","2025-01-20","22b_00035_12:17:00_2025-01-20","22b",2025-01-20 10:17:00,2025-01-20 12:17:00,335.605747736597,83.9277347877879,-71.8422966267824,2.19104581277771,125.537677791974,125.537677791974
2,"vertical","only four dance was recorded",1913,635,"22b_00035_waggle_annotations.csv","12:17:00",0,NA,157,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00035.mp4","2025-01-20","22b_00035_12:17:00_2025-01-20","22b",2025-01-20 10:17:00,2025-01-20 12:17:00,335.605747736597,83.9277347877879,-71.8422966267824,3.14159265358979,180,180
3,"vertical","only four dance was recorded",1913,590,"22b_00035_waggle_annotations.csv","12:17:00",1,0,265,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00035.mp4","2025-01-20","22b_00035_12:17:00_2025-01-20","22b",2025-01-20 10:17:00,2025-01-20 12:17:00,335.605747736597,83.9277347877879,-71.8422966267824,1.5707963267949,90,90
4,"vertical","only four dance was recorded",1904,619,"22b_00035_waggle_annotations.csv","12:17:00",0.8,0.6,319,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00035.mp4","2025-01-20","22b_00035_12:17:00_2025-01-20","22b",2025-01-20 10:17:00,2025-01-20 12:17:00,335.605747736597,83.9277347877879,-71.8422966267824,2.21429743558818,126.869897645844,126.869897645844
1,"vertical","",1460,684,"22b_00037_waggle_annotations.csv","12:21:00",0.907959384500452,0.419058177461747,29,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.00320410236544,114.775140568832,114.775140568832
2,"vertical","",1425,717,"22b_00037_waggle_annotations.csv","12:21:00",0.847998304005088,0.52999894000318,68,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.12939564213847,122.005383208084,122.005383208084
3,"vertical","",1457,611,"22b_00037_waggle_annotations.csv","12:21:00",0.874157276121538,0.485642931178632,116,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.07789483118723,119.054604099077,119.054604099077
4,"vertical","",1484,641,"22b_00037_waggle_annotations.csv","12:21:00",0.907959384500452,0.419058177461747,150,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.00320410236544,114.775140568832,114.775140568832
5,"vertical","",1509,608,"22b_00037_waggle_annotations.csv","12:21:00",0.8,0.6,202,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.21429743558818,126.869897645844,126.869897645844
6,"vertical","",1530,625,"22b_00037_waggle_annotations.csv","12:21:00",0.894427190999916,0.447213595499958,254,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.0344439357957,116.565051177078,116.565051177078
7,"vertical","",1519,589,"22b_00037_waggle_annotations.csv","12:21:00",0.894427190999916,0.447213595499958,307,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.0344439357957,116.565051177078,116.565051177078
8,"vertical","",1525,600,"22b_00037_waggle_annotations.csv","12:21:00",0.707106781186548,0.707106781186548,345,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.35619449019234,135,135
9,"vertical","",1533,559,"22b_00037_waggle_annotations.csv","12:21:00",0.986393923832144,0.164398987305357,394,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,1.73594500420952,99.4623222080256,99.4623222080256
10,"vertical","",1520,511,"22b_00037_waggle_annotations.csv","12:21:00",0.936329177569045,0.351123441588392,438,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,1.92956699706546,110.556045219583,110.556045219583
11,"vertical","",1554,467,"22b_00037_waggle_annotations.csv","12:21:00",0.8,0.6,483,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.21429743558818,126.869897645844,126.869897645844
12,"vertical","",1604,481,"22b_00037_waggle_annotations.csv","12:21:00",0.8,0.6,522,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.21429743558818,126.869897645844,126.869897645844
13,"vertical","",1649,495,"22b_00037_waggle_annotations.csv","12:21:00",0.707106781186548,0.707106781186548,567,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.35619449019234,135,135
14,"vertical","",1682,465,"22b_00037_waggle_annotations.csv","12:21:00",0.816024481101655,0.578017340780339,608,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.18709326419096,125.311213439633,125.311213439633
