"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
4,"horizontal","",1417,871,"22b_00057_waggle_annotations.csv","16:42:00",-0.98058067569092,-0.196116135138184,654,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,69.12593247402,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.37340076694502,-78.69006752598,281.30993247402,69.2346125859756,1.20837194596798
5,"horizontal","",1388,863,"22b_00057_waggle_annotations.csv","16:42:00",NA,0,700,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,57.816,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.5707963267949,-90,270,57.9246801119556,1.0109763861181
6,"horizontal","",1383,889,"22b_00057_waggle_annotations.csv","16:42:00",NA,0,789,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,57.816,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.5707963267949,-90,270,57.9246801119556,1.0109763861181
7,"horizontal","",1377,909,"22b_00057_waggle_annotations.csv","16:42:00",-0.707106781186548,0.707106781186548,828,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,12.816,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-2.35619449019235,-135,225,12.9246801119556,0.225578222720655
8,"horizontal","",1323,920,"22b_00057_waggle_annotations.csv","16:42:00",-0.102899151085505,0.994691793826551,915,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,333.722141113771,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-3.03851104506708,-174.093858886229,185.906141113771,26.1691787742734,-0.456738332154085
9,"horizontal","",1315,912,"22b_00057_waggle_annotations.csv","16:42:00",-0.998168496631191,0.0604950604018904,961,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,54.347770741083,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.631328346577,-93.468229258917,266.531770741083,54.4564508530386,0.950444366335998
10,"horizontal","",1406,925,"22b_00057_waggle_annotations.csv","16:42:00",0,1,1082,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,327.816,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,3.14159265358979,180,180,32.0753198880443,-0.559819940676793
11,"horizontal","",1377,895,"22b_00057_waggle_annotations.csv","16:42:00",-0.633237790257263,0.773957299203321,1131,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,7.10540686249999,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-2.45586314268351,-140.7105931375,219.2894068625,7.21408697445563,0.125909570229487
12,"horizontal","",1364,900,"22b_00057_waggle_annotations.csv","16:42:00",-0.948683298050514,0.316227766016838,1184,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,39.381051177078,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.89254688119154,-108.434948822922,251.565051177078,39.4897312890336,0.689225831721461
13,"horizontal","",1372,892,"22b_00057_waggle_annotations.csv","16:42:00",-0.554700196225229,0.832050294337844,1218,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,1.50606752598,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-2.55359005004222,-146.30993247402,213.69006752598,1.61474763793563,0.028182662870778
14,"horizontal","",1288,876,"22b_00057_waggle_annotations.csv","16:42:00",-0.93334560620306,0.358979079308869,1265,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,36.778488974578,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.93797016061312,-111.037511025422,248.962488974578,36.8871690865337,0.643802552299882
15,"horizontal","",1250,874,"22b_00057_waggle_annotations.csv","16:42:00",-0.957826285221151,0.287347885566345,1346,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,41.116755766006,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.86225312127277,-106.699244233994,253.300755766006,41.2254358779616,0.719519591640229
16,"horizontal","",1253,784,"22b_00057_waggle_annotations.csv","16:42:00",-0.98058067569092,0.196116135138184,1405,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,46.50606752598,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.76819188664477,-101.30993247402,258.69006752598,46.6147476379356,0.813580826268227
1,"vertical","",1176,685,"22b_00002_waggle_annotations.csv","10:28:00",0.0246838347588176,-0.999695307732111,19,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00002.mp4","2025-01-21","22b_00002_10:28:00_2025-01-21","22b",2025-01-21 08:28:00,2025-01-21 10:28:00,80.8262379748743,66.5871279931086,33.378193611495,0.0246863420555995,1.41442321140216,1.41442321140216,31.9637704000928,-0.557873034833124
2,"vertical","",1108,754,"22b_00002_waggle_annotations.csv","10:28:00",-0.257662650560332,-0.966234939601246,82,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00002.mp4","2025-01-21","22b_00002_10:28:00_2025-01-21","22b",2025-01-21 08:28:00,2025-01-21 10:28:00,80.8262379748743,66.5871279931086,33.378193611495,-0.26060239174735,-14.9314171781381,345.068582821862,48.309610789633,-0.843161768636074
3,"vertical","",1167,673,"22b_00002_waggle_annotations.csv","10:28:00",-0.224859506698758,-0.97439119569462,164,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00002.mp4","2025-01-21","22b_00002_10:28:00_2025-01-21","22b",2025-01-21 08:28:00,2025-01-21 10:28:00,80.8262379748743,66.5871279931086,33.378193611495,-0.226798848053878,-12.994616791916,347.005383208084,46.372810403411,-0.809358224942601
4,"vertical","",1208,608,"22b_00002_waggle_annotations.csv","10:28:00",0.129339184067768,-0.991600411186222,285,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00002.mp4","2025-01-21","22b_00002_10:28:00_2025-01-21","22b",2025-01-21 08:28:00,2025-01-21 10:28:00,80.8262379748743,66.5871279931086,33.378193611495,0.129702537155912,7.43140797117251,7.43140797117251,25.9467856403224,-0.452856839732812
5,"vertical","",1211,592,"22b_00002_waggle_annotations.csv","10:28:00",-0.256722611839851,-0.966485126926496,337,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00002.mp4","2025-01-21","22b_00002_10:28:00_2025-01-21","22b",2025-01-21 08:28:00,2025-01-21 10:28:00,80.8262379748743,66.5871279931086,33.378193611495,-0.259629629408261,-14.875682001639,345.124317998361,48.2538756131339,-0.842189006296985
1,"vertical","",995,847,"22b_00009_waggle_annotations.csv","10:52:00",0,NA,34,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00009.mp4","2025-01-21","22b_00009_10:52:00_2025-01-21","22b",2025-01-21 08:52:00,2025-01-21 10:52:00,75.2682623067483,71.8795284202274,27.820217943369,0,0,0,27.820217943369,-0.485554401734194
2,"vertical","",947,841,"22b_00009_waggle_annotations.csv","10:52:00",0.063164753996691,-0.998003113147718,93,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00009.mp4","2025-01-21","22b_00009_10:52:00_2025-01-21","22b",2025-01-21 08:52:00,2025-01-21 10:52:00,75.2682623067483,71.8795284202274,27.820217943369,0.0632068318974602,3.62148470411734,3.62148470411734,24.1987332392516,-0.422347569836734
3,"vertical","",965,812,"22b_00009_waggle_annotations.csv","10:52:00",0.0253083466454832,-0.999679692496588,145,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00009.mp4","2025-01-21","22b_00009_10:52:00_2025-01-21","22b",2025-01-21 08:52:00,2025-01-21 10:52:00,75.2682623067483,71.8795284202274,27.820217943369,0.0253110491428483,1.45021629093343,1.45021629093343,26.3700016524355,-0.460243352591346
4,"vertical","",909,811,"22b_00009_waggle_annotations.csv","10:52:00",-0.430472524881646,-0.902603681203451,335,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00009.mp4","2025-01-21","22b_00009_10:52:00_2025-01-21","22b",2025-01-21 08:52:00,2025-01-21 10:52:00,75.2682623067483,71.8795284202274,27.820217943369,-0.445016224755546,-25.497551493338,334.502448506662,53.317769436707,-0.93057062648974
1,"vertical","good",900,651,"22b_00014_waggle_annotations.csv","11:05:00",0.235600025621504,-0.971850105688705,134,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.23783592745745,13.6269948598915,13.6269948598915,9.95508242165976,-0.173748965565373
2,"vertical","good",871,648,"22b_00014_waggle_annotations.csv","11:05:00",0.196116135138184,-0.98058067569092,185,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.197395559849881,11.3099324740202,11.3099324740202,12.2721448075311,-0.214189333172943
3,"vertical","good",917,608,"22b_00014_waggle_annotations.csv","11:05:00",0.22560839562262,-0.97421807200677,234,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.227567487410585,13.038656583023,13.038656583023,10.5434206985283,-0.184017405612239
4,"vertical","good",656,654,"22b_00014_waggle_annotations.csv","11:05:00",0.270065431149359,-0.9628419719238,375,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.273460987090244,15.6681604217525,15.6681604217525,7.91391685979876,-0.138123905932579
5,"vertical","good",711,634,"22b_00014_waggle_annotations.csv","11:05:00",0.127164315985365,-0.991881664685851,427,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.127509558215238,7.30575953331083,7.30575953331083,16.2763177482404,-0.284075334807585
6,"vertical","good",745,595,"22b_00014_waggle_annotations.csv","11:05:00",0.389639990836698,-0.920967251068559,486,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.400240657033974,22.9321004375898,22.9321004375898,0.649976843961458,-0.0113442359888489
7,"vertical","good",736,594,"22b_00014_waggle_annotations.csv","11:05:00",0.371390676354104,-0.928476690885259,541,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.380506377112365,21.8014094863518,21.8014094863518,1.78066779519946,-0.0310785159104586
8,"vertical","good",716,579,"22b_00014_waggle_annotations.csv","11:05:00",0.133917896001395,-0.990992430410323,598,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.134321441952969,7.69605172201657,7.69605172201657,15.8860255595347,-0.277263451069855
9,"vertical","good",732,548,"22b_00014_waggle_annotations.csv","11:05:00",0.31977864415818,-0.947492278987199,649,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.325495855236478,18.6495387540514,18.6495387540514,4.93253852749986,-0.0860890377863454
10,"vertical","good",875,596,"22b_00014_waggle_annotations.csv","11:05:00",0.160071158553662,-0.987105477747585,802,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.160762740625835,9.21102654081667,9.21102654081667,14.3710507407346,-0.250822152396988
11,"vertical","good",1173,605,"22b_00014_waggle_annotations.csv","11:05:00",0.157115048735132,-0.987580306335114,1020,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.157768737595954,9.03948280335512,9.03948280335512,14.5425944781961,-0.253816155426869
12,"vertical","good",1141,611,"22b_00014_waggle_annotations.csv","11:05:00",0.118560811124708,-0.992946793169428,1074,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.118840344567765,6.80905017961341,6.80905017961341,16.7730271019378,-0.292744548455058
13,"vertical","good",1125,585,"22b_00014_waggle_annotations.csv","11:05:00",0.236768224446861,-0.971566162385394,1126,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.239038138948469,13.695876504409,13.695876504409,9.88620077714226,-0.172546754074355
14,"vertical","good",1154,515,"22b_00014_waggle_annotations.csv","11:05:00",0.0281578447684119,-0.999603489278623,1174,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.0281615669878924,1.61353893288118,1.61353893288118,21.9685383486701,-0.383423326034931
15,"vertical","good",1138,507,"22b_00014_waggle_annotations.csv","11:05:00",0.294085848837523,-0.95577900872195,1228,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.29849893158618,17.1027289690524,17.1027289690524,6.47934831249886,-0.113085961436644
16,"vertical","good",1174,499,"22b_00014_waggle_annotations.csv","11:05:00",0.109100928001624,-0.994030677348131,1281,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00014.mp4","2025-01-21","22b_00014_11:05:00_2025-01-21","22b",2025-01-21 09:05:00,2025-01-21 11:05:00,71.0301216449306,74.6839369562285,23.5820772815513,0.1093185338879,6.26349061433454,6.26349061433454,17.3185866672167,-0.302266359134923
1,"vertical","",1413,787,"22b_00017_waggle_annotations.csv","11:15:00",0.242535625036333,-0.970142500145332,44,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.244978663126865,14.0362434679265,14.0362434679265,5.2673959575509,-0.0919334024655027
2,"vertical","",1432,740,"22b_00017_waggle_annotations.csv","11:15:00",0.375192757733183,-0.926946813223158,92,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.384604714822214,22.0362269401455,22.0362269401455,2.7325875146681,0.0476926492298471
3,"vertical","",1426,716,"22b_00017_waggle_annotations.csv","11:15:00",0.334662156534796,-0.942338177611137,145,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.341246691107088,19.5519951732406,19.5519951732406,0.248355747763195,0.0043346255147203
4,"vertical","",1437,715,"22b_00017_waggle_annotations.csv","11:15:00",0.357433315245117,-0.93393866241466,196,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.365518206191897,20.9426505499883,20.9426505499883,1.6390111245109,0.0286061405995299
5,"vertical","",1439,596,"22b_00017_waggle_annotations.csv","11:15:00",0.361916955402271,-0.932210339672517,311,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.370323429702774,21.2179695767786,21.2179695767786,1.9143301513012,0.0334113641104071
6,"vertical","",1454,584,"22b_00017_waggle_annotations.csv","11:15:00",0.355572828447083,-0.934648577632332,357,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.363526876974438,20.8285557902068,20.8285557902068,1.5249163647294,0.0266148113820707
7,"vertical","",1441,541,"22b_00017_waggle_annotations.csv","11:15:00",0.264561366565123,-0.96436885231803,406,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.267749054020674,15.3408907640049,15.3408907640049,3.9627486614725,-0.0691630115716934
8,"vertical","",1475,555,"22b_00017_waggle_annotations.csv","11:15:00",0.294085848837523,-0.95577900872195,454,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.29849893158618,17.1027289690524,17.1027289690524,2.200910456425,-0.0384131340061875
9,"vertical","",1453,519,"22b_00017_waggle_annotations.csv","11:15:00",0.102400045473989,-0.994743298890183,501,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.102579852418295,5.87739260664314,5.87739260664314,13.4262468188343,-0.234332213174073
10,"vertical","",1486,507,"22b_00017_waggle_annotations.csv","11:15:00",0.27282410027474,-0.962063932547769,554,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.276327274975065,15.8323866204222,15.8323866204222,3.4712528050552,-0.0605847906173022
11,"vertical","",1477,446,"22b_00017_waggle_annotations.csv","11:15:00",0.43026103142179,-0.902704516904539,621,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.444781922979135,25.4841269904173,25.4841269904173,6.18048756493989,0.107869857386768
12,"vertical","",1488,405,"22b_00017_waggle_annotations.csv","11:15:00",0.319218869485321,-0.947681018784545,668,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.324905118065118,18.615692007331,18.615692007331,0.687947418146405,-0.012006947527249
13,"vertical","",1416,392,"22b_00017_waggle_annotations.csv","11:15:00",0.447213595499958,-0.894427190999916,714,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.463647609000806,26.565051177078,26.565051177078,7.2614117516006,0.126735543408439
14,"vertical","",1455,406,"22b_00017_waggle_annotations.csv","11:15:00",0.50743848144227,-0.861687987354798,777,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.532209504113879,30.4933584024757,30.4933584024757,11.1897189769983,0.195297438521512
15,"vertical","",1457,353,"22b_00017_waggle_annotations.csv","11:15:00",0.430472524881646,-0.902603681203451,824,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.445016224755542,25.4975514933378,25.4975514933378,6.1939120678604,0.108104159163174
16,"vertical","",1481,347,"22b_00017_waggle_annotations.csv","11:15:00",0.494166624947116,-0.869367210555112,886,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00017.mp4","2025-01-21","22b_00017_11:15:00_2025-01-21","22b",2025-01-21 09:15:00,2025-01-21 11:15:00,66.7516837888568,76.7868187211363,19.3036394254774,0.516875970586707,29.6148116463464,29.6148116463464,10.311172220869,0.17996390499434
1,"horizontal","some runs invisible due to lack of umbrella shadow",870,633,"22b_00025_waggle_annotations.csv","11:53:00",-0.735169381880594,-0.677883456019768,30,1,"21_00020_waggle_annotations.csv","21_00020","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250121\00020.mp4",10,188.563,1.422,0.9997,-21.27,209.833,NA,102.845469410167,"20250121/00025.mp4","2025-01-21","22b_00025_11:53:00_2025-01-21","22b",2025-01-21 09:53:00,2025-01-21 11:53:00,29.2146754824523,83.4302433513538,-18.2333688809271,-0.8259165158758,-47.321530589833,312.678469410167,29.0881617089059,-0.507684195172949
2,"horizontal","some runs invisible due to lack of umbrella shadow",771,621,"22b_00025_waggle_annotations.csv","11:53:00",0.107481842980092,-0.994207047565849,96,1,"21_00020_waggle_annotations.csv","21_00020","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250121\00020.mp4",10,188.563,1.422,0.9997,-21.27,209.833,NA,156.33717509503,"20250121/00025.mp4","2025-01-21","22b_00025_11:53:00_2025-01-21","22b",2025-01-21 09:53:00,2025-01-21 11:53:00,29.2146754824523,83.4302433513538,-18.2333688809271,0.107689870832821,6.17017509502961,6.17017509502961,24.4035439759567,0.425922191535672
